,Source,Dest,Number of SP,SP length,Disparity
0,0,1,4,6,0.4444444444444445
1,0,2,8,6,0.4285714285714287
2,0,5,22,6,0.5642135642135645
3,0,6,4,4,0.5833333333333334
4,0,7,2,4,0.5
5,0,8,2,6,0.33333333333333337
6,0,9,2,3,0.6666666666666667
7,0,11,26,6,0.5830769230769233
8,0,12,1,3,0.0
9,0,14,4,5,0.4666666666666666
10,0,15,29,7,0.5197044334975376
11,0,16,11,5,0.5381818181818183
12,0,17,1,6,0.0
13,0,18,23,6,0.5256916996047429
14,0,19,3,5,0.6000000000000001
15,0,20,2,7,0.2857142857142857
16,0,22,1,4,0.0
17,0,23,3,4,0.5
18,0,24,1,7,0.0
19,0,26,25,7,0.517619047619048
20,0,27,19,5,0.5754385964912276
21,0,28,2,8,0.25
22,0,30,9,4,0.6041666666666666
23,0,31,1,8,0.0
24,0,32,1,1,0.0
25,0,33,6,4,0.5666666666666667
26,0,34,22,5,0.6181818181818166
27,0,35,19,6,0.4795321637426897
28,0,36,9,7,0.4087301587301589
29,0,38,3,5,0.4000000000000001
30,0,39,7,4,0.5952380952380952
31,0,40,76,7,0.645213032581463
32,0,41,9,6,0.47685185185185186
33,0,42,1,3,0.0
34,0,43,2,9,0.2222222222222222
35,0,44,54,7,0.6343216531895737
36,0,45,18,5,0.6104575163398686
37,0,46,21,6,0.5531746031746033
38,0,48,18,6,0.5076252723311544
39,0,50,8,5,0.5142857142857143
40,0,51,1,4,0.0
41,0,52,2,5,0.4
42,0,55,3,5,0.6000000000000001
43,0,56,1,3,0.0
44,0,57,1,2,0.0
45,0,58,1,7,0.0
46,0,59,19,7,0.46282372598162097
47,0,60,22,6,0.5642135642135645
48,0,62,1,3,0.0
49,0,63,4,4,0.5833333333333334
50,0,64,4,9,0.2592592592592593
51,0,65,1,2,0.0
52,0,66,2,3,0.6666666666666667
53,0,67,2,5,0.4
54,0,68,17,5,0.5838235294117647
55,0,69,1,3,0.0
56,0,70,1,2,0.0
57,0,71,2,4,0.5
58,0,72,4,4,0.5833333333333334
59,0,73,3,5,0.6000000000000001
60,0,74,2,6,0.33333333333333337
61,0,75,1,1,0.0
62,0,77,3,3,0.6666666666666666
63,0,78,1,5,0.0
64,0,79,1,5,0.0
65,0,80,2,3,0.6666666666666667
66,0,81,1,3,0.0
67,0,82,4,9,0.2592592592592593
68,0,83,2,6,0.33333333333333337
69,0,84,2,5,0.4
70,0,87,1,3,0.0
71,0,88,2,7,0.2857142857142857
72,0,89,1,7,0.0
73,0,90,4,4,0.5
74,0,91,4,8,0.2916666666666667
75,0,93,18,6,0.508714596949891
76,0,94,2,5,0.4
77,0,95,1,4,0.0
78,0,96,2,8,0.25
79,0,97,9,4,0.6041666666666666
80,0,98,1,6,0.0
81,1,2,7,4,0.7261904761904762
82,1,5,3,2,1.0
83,1,6,5,3,0.8
84,1,7,41,5,0.7909756097560959
85,1,8,1,2,0.0
86,1,9,6,4,0.7
87,1,11,3,3,0.6666666666666666
88,1,12,27,6,0.6486229819563156
89,1,14,7,5,0.5714285714285715
90,1,15,1,1,0.0
91,1,16,5,3,0.8
92,1,17,15,4,0.7857142857142857
93,1,18,1,1,0.0
94,1,19,12,5,0.6
95,1,20,2,2,1.0
96,1,22,10,4,0.7444444444444445
97,1,23,5,3,0.8
98,1,24,19,5,0.6514619883040926
99,1,26,1,1,0.0
100,1,27,3,2,1.0
101,1,28,2,3,0.6666666666666667
102,1,30,2,3,0.6666666666666667
103,1,31,15,6,0.5238095238095238
104,1,32,4,6,0.4444444444444445
105,1,33,5,3,0.8
106,1,34,12,4,0.7727272727272727
107,1,35,1,2,0.0
108,1,36,4,4,0.5833333333333334
109,1,38,10,4,0.7444444444444445
110,1,39,23,4,0.8260869565217391
111,1,40,4,3,0.7777777777777778
112,1,41,4,3,0.7777777777777778
113,1,42,2,3,0.6666666666666667
114,1,43,2,4,0.5
115,1,44,1,2,0.0
116,1,45,7,4,0.7142857142857143
117,1,46,2,2,1.0
118,1,48,7,3,0.8253968253968254
119,1,50,19,4,0.814327485380117
120,1,51,12,4,0.75
121,1,52,1,1,0.0
122,1,55,12,5,0.6
123,1,56,12,4,0.7727272727272727
124,1,57,34,5,0.7436720142602515
125,1,58,15,5,0.6285714285714281
126,1,59,7,4,0.6190476190476191
127,1,60,2,2,1.0
128,1,62,2,3,0.6666666666666667
129,1,63,29,6,0.6625615763546799
130,1,64,64,7,0.6498015873015875
131,1,65,4,5,0.5333333333333333
132,1,66,6,4,0.7
133,1,67,65,6,0.7641826923076912
134,1,68,7,3,0.8253968253968254
135,1,69,19,4,0.804093567251462
136,1,70,4,4,0.6666666666666666
137,1,71,2,2,1.0
138,1,72,7,4,0.7142857142857143
139,1,73,12,5,0.6
140,1,74,1,1,0.0
141,1,75,4,5,0.5333333333333333
142,1,77,23,5,0.7193675889328065
143,1,78,5,3,0.8
144,1,79,27,8,0.48646723646723644
145,1,80,18,4,0.7941176470588235
146,1,81,6,5,0.56
147,1,82,64,7,0.6498015873015875
148,1,83,65,7,0.6550137362637404
149,1,84,1,1,0.0
150,1,87,13,4,0.7692307692307693
151,1,88,34,5,0.7586452762923378
152,1,89,15,5,0.6285714285714281
153,1,90,5,3,0.8
154,1,91,64,6,0.7581018518518526
155,1,93,7,5,0.5714285714285715
156,1,94,65,6,0.7641826923076912
157,1,95,27,7,0.5559625559625565
158,1,96,2,3,0.6666666666666667
159,1,97,2,3,0.6666666666666667
160,1,98,19,4,0.814327485380117
161,2,5,2,2,1.0
162,2,6,3,4,0.5
163,2,7,2,3,0.6666666666666667
164,2,8,15,4,0.780952380952381
165,2,9,8,4,0.6785714285714286
166,2,11,1,1,0.0
167,2,12,3,5,0.4666666666666666
168,2,14,1,5,0.0
169,2,15,3,4,0.5833333333333334
170,2,16,2,4,0.5
171,2,17,1,2,0.0
172,2,18,3,3,0.7777777777777778
173,2,19,1,3,0.0
174,2,20,8,5,0.6571428571428573
175,2,22,11,5,0.5890909090909092
176,2,23,1,3,0.0
177,2,24,1,3,0.0
178,2,26,15,5,0.7047619047619046
179,2,27,9,4,0.8263888888888888
180,2,28,8,6,0.5476190476190477
181,2,30,10,4,0.6555555555555556
182,2,31,1,4,0.0
183,2,32,8,6,0.42857142857142855
184,2,33,1,3,0.0
185,2,34,21,5,0.6314285714285705
186,2,35,9,5,0.6611111111111113
187,2,36,1,2,0.0
188,2,38,1,4,0.0
189,2,39,1,2,0.0
190,2,40,2,2,1.0
191,2,41,1,1,0.0
192,2,42,1,3,0.0
193,2,43,8,7,0.46938775510204095
194,2,44,1,2,0.0
195,2,45,14,5,0.5802197802197802
196,2,46,4,3,0.8333333333333335
197,2,48,2,2,1.0
198,2,50,1,1,0.0
199,2,51,1,2,0.0
200,2,52,2,3,0.6666666666666667
201,2,55,1,3,0.0
202,2,56,1,4,0.0
203,2,57,2,4,0.5
204,2,58,1,3,0.0
205,2,59,3,3,0.7777777777777778
206,2,60,9,3,0.8518518518518521
207,2,62,1,3,0.0
208,2,63,4,5,0.5333333333333333
209,2,64,4,5,0.4666666666666666
210,2,65,11,5,0.5672727272727275
211,2,66,1,3,0.0
212,2,67,4,4,0.5833333333333334
213,2,68,2,2,1.0
214,2,69,6,4,0.5666666666666667
215,2,70,6,4,0.5666666666666667
216,2,71,11,4,0.8227272727272728
217,2,72,1,4,0.0
218,2,73,1,3,0.0
219,2,74,5,4,0.7
220,2,75,8,5,0.5142857142857143
221,2,77,3,4,0.5833333333333334
222,2,78,3,2,1.0
223,2,79,3,7,0.3333333333333333
224,2,80,1,3,0.0
225,2,81,1,4,0.0
226,2,82,4,5,0.4666666666666666
227,2,83,4,5,0.4666666666666666
228,2,84,2,3,0.6666666666666667
229,2,87,2,3,0.6666666666666667
230,2,88,2,3,0.6666666666666667
231,2,89,1,3,0.0
232,2,90,7,4,0.6547619047619048
233,2,91,4,4,0.5833333333333334
234,2,93,14,6,0.48351648351648335
235,2,94,4,4,0.5833333333333334
236,2,95,3,6,0.3888888888888889
237,2,96,8,6,0.5476190476190477
238,2,97,3,3,0.7777777777777778
239,2,98,1,2,0.0
240,5,6,5,3,0.8
241,5,7,3,3,0.7777777777777778
242,5,8,2,2,1.0
243,5,9,1,3,0.0
244,5,11,1,1,0.0
245,5,12,6,5,0.5333333333333334
246,5,14,11,5,0.6690909090909092
247,5,15,1,2,0.0
248,5,16,5,3,0.8
249,5,17,3,2,1.0
250,5,18,1,1,0.0
251,5,19,2,3,0.6666666666666667
252,5,20,3,3,0.7777777777777778
253,5,22,11,4,0.7681818181818182
254,5,23,6,3,0.8666666666666667
255,5,24,4,3,0.6666666666666669
256,5,26,6,3,0.8222222222222222
257,5,27,3,2,1.0
258,5,28,3,4,0.5833333333333334
259,5,30,3,3,0.888888888888889
260,5,31,3,4,0.5
261,5,32,22,6,0.5642135642135642
262,5,33,7,3,0.888888888888889
263,5,34,14,4,0.8104395604395604
264,5,35,3,3,0.6666666666666666
265,5,36,1,2,0.0
266,5,38,11,4,0.7681818181818182
267,5,39,1,2,0.0
268,5,40,1,1,0.0
269,5,41,1,1,0.0
270,5,42,4,3,0.888888888888889
271,5,43,3,5,0.4666666666666666
272,5,44,1,1,0.0
273,5,45,8,4,0.7678571428571429
274,5,46,5,2,1.0
275,5,48,1,1,0.0
276,5,50,4,2,1.0
277,5,51,2,2,1.0
278,5,52,1,1,0.0
279,5,55,2,3,0.6666666666666667
280,5,56,15,4,0.8238095238095238
281,5,57,5,4,0.6
282,5,58,3,3,0.6666666666666666
283,5,59,1,2,0.0
284,5,60,1,1,0.0
285,5,62,4,3,0.888888888888889
286,5,63,8,5,0.6142857142857144
287,5,64,13,5,0.6230769230769226
288,5,65,28,5,0.715343915343917
289,5,66,2,3,0.6666666666666667
290,5,67,7,4,0.7261904761904762
291,5,68,1,1,0.0
292,5,69,31,4,0.8672043010752688
293,5,70,17,4,0.7830882352941176
294,5,71,2,2,1.0
295,5,72,11,4,0.8363636363636363
296,5,73,2,3,0.6666666666666667
297,5,74,2,2,1.0
298,5,75,22,5,0.6770562770562768
299,5,77,6,4,0.6666666666666666
300,5,78,1,1,0.0
301,5,79,6,7,0.380952380952381
302,5,80,2,3,0.6666666666666667
303,5,81,2,4,0.5
304,5,82,13,5,0.6230769230769226
305,5,83,7,5,0.5809523809523812
306,5,84,1,1,0.0
307,5,87,4,3,0.7777777777777778
308,5,88,7,3,0.8095238095238095
309,5,89,3,3,0.6666666666666666
310,5,90,6,3,0.8666666666666667
311,5,91,13,4,0.7788461538461539
312,5,93,8,5,0.6142857142857145
313,5,94,7,4,0.7261904761904762
314,5,95,6,6,0.44444444444444436
315,5,96,3,4,0.5833333333333334
316,5,97,1,2,0.0
317,5,98,4,2,1.0
318,6,7,5,3,0.8333333333333334
319,6,8,2,3,0.6666666666666667
320,6,9,3,2,1.0
321,6,11,17,4,0.8345588235294118
322,6,12,14,4,0.7582417582417582
323,6,14,1,2,0.0
324,6,15,1,3,0.0
325,6,16,3,2,1.0
326,6,17,67,5,0.8491180461329603
327,6,18,1,2,0.0
328,6,19,12,4,0.7727272727272727
329,6,20,4,4,0.6666666666666666
330,6,22,1,1,0.0
331,6,23,5,2,1.0
332,6,24,73,6,0.7160071029934066
333,6,26,1,3,0.0
334,6,27,1,1,0.0
335,6,28,4,5,0.5333333333333333
336,6,30,1,1,0.0
337,6,31,67,7,0.6065128900949819
338,6,32,4,4,0.5833333333333334
339,6,33,1,1,0.0
340,6,34,1,1,0.0
341,6,35,1,2,0.0
342,6,36,9,5,0.6555555555555557
343,6,38,8,3,0.80952380952381
344,6,39,3,2,1.0
345,6,40,6,4,0.6666666666666666
346,6,41,9,4,0.8194444444444444
347,6,42,6,2,1.0
348,6,43,4,6,0.4444444444444445
349,6,44,1,3,0.0
350,6,45,1,1,0.0
351,6,46,4,3,0.7777777777777778
352,6,48,22,4,0.8495670995670995
353,6,50,3,3,0.6666666666666666
354,6,51,7,3,0.8095238095238095
355,6,52,2,2,1.0
356,6,55,12,4,0.7727272727272727
357,6,56,1,1,0.0
358,6,57,1,2,0.0
359,6,58,67,6,0.7075983717774804
360,6,59,22,5,0.6796536796536794
361,6,60,4,3,0.7777777777777778
362,6,62,1,1,0.0
363,6,63,13,4,0.7403846153846154
364,6,64,274,8,0.7143659260447581
365,6,65,4,3,0.7777777777777778
366,6,66,2,2,1.0
367,6,67,5,4,0.625
368,6,68,9,3,0.8055555555555557
369,6,69,4,2,1.0
370,6,70,3,2,1.0
371,6,71,1,1,0.0
372,6,72,1,1,0.0
373,6,73,12,4,0.7727272727272727
374,6,74,3,3,0.7777777777777778
375,6,75,4,3,0.7777777777777778
376,6,77,10,3,0.8666666666666664
377,6,78,28,4,0.8849206349206349
378,6,79,14,6,0.5054945054945057
379,6,80,1,1,0.0
380,6,81,3,3,0.7777777777777778
381,0,1,4,6,0.4444444444444445
382,0,2,8,6,0.4285714285714287
383,0,5,22,6,0.5642135642135645
384,0,6,4,4,0.5833333333333334
385,0,7,2,4,0.5
386,0,8,2,6,0.33333333333333337
387,0,9,2,3,0.6666666666666667
388,0,11,26,6,0.5830769230769233
389,0,12,1,3,0.0
390,0,14,4,5,0.4666666666666666
391,0,15,29,7,0.5197044334975376
392,0,16,11,5,0.5381818181818183
393,0,17,1,6,0.0
394,0,18,23,6,0.5256916996047429
395,0,19,3,5,0.6000000000000001
396,0,20,2,7,0.2857142857142857
397,0,22,1,4,0.0
398,0,23,3,4,0.5
399,0,24,1,7,0.0
400,0,26,25,7,0.517619047619048
401,0,27,19,5,0.5754385964912276
402,0,28,2,8,0.25
403,0,30,9,4,0.6041666666666666
404,0,31,1,8,0.0
405,0,32,1,1,0.0
406,0,33,6,4,0.5666666666666667
407,0,34,22,5,0.6181818181818166
408,0,35,19,6,0.4795321637426897
409,0,36,9,7,0.4087301587301589
410,0,38,3,5,0.4000000000000001
411,0,39,7,4,0.5952380952380952
412,0,40,76,7,0.645213032581463
413,0,41,9,6,0.47685185185185186
414,0,42,1,3,0.0
415,0,43,2,9,0.2222222222222222
416,0,44,54,7,0.6343216531895737
417,0,45,18,5,0.6104575163398686
418,0,46,21,6,0.5531746031746033
419,0,48,18,6,0.5076252723311544
420,0,50,8,5,0.5142857142857143
421,0,51,1,4,0.0
422,0,52,2,5,0.4
423,0,55,3,5,0.6000000000000001
424,0,56,1,3,0.0
425,0,57,1,2,0.0
426,0,58,1,7,0.0
427,0,59,19,7,0.46282372598162097
428,0,60,22,6,0.5642135642135645
429,0,62,1,3,0.0
430,0,63,4,4,0.5833333333333334
431,0,64,4,9,0.2592592592592593
432,0,65,1,2,0.0
433,0,66,2,3,0.6666666666666667
434,0,67,2,5,0.4
435,0,68,17,5,0.5838235294117647
436,0,69,1,3,0.0
437,0,70,1,2,0.0
438,0,71,2,4,0.5
439,0,72,4,4,0.5833333333333334
440,0,73,3,5,0.6000000000000001
441,0,74,2,6,0.33333333333333337
442,0,75,1,1,0.0
443,0,77,3,3,0.6666666666666666
444,0,78,1,5,0.0
445,0,79,1,5,0.0
446,0,80,2,3,0.6666666666666667
447,0,81,1,3,0.0
448,0,82,4,9,0.2592592592592593
449,0,83,2,6,0.33333333333333337
450,0,84,2,5,0.4
451,0,87,1,3,0.0
452,0,88,2,7,0.2857142857142857
453,0,89,1,7,0.0
454,0,90,4,4,0.5
455,0,91,4,8,0.2916666666666667
456,0,93,18,6,0.508714596949891
457,0,94,2,5,0.4
458,0,95,1,4,0.0
459,0,96,2,8,0.25
460,0,97,9,4,0.6041666666666666
461,0,98,1,6,0.0
462,1,2,7,4,0.7261904761904762
463,1,5,3,2,1.0
464,1,6,5,3,0.8
465,1,7,41,5,0.7909756097560959
466,1,8,1,2,0.0
467,1,9,6,4,0.7
468,1,11,3,3,0.6666666666666666
469,1,12,27,6,0.6486229819563156
470,1,14,7,5,0.5714285714285715
471,1,15,1,1,0.0
472,1,16,5,3,0.8
473,1,17,15,4,0.7857142857142857
474,1,18,1,1,0.0
475,1,19,12,5,0.6
476,1,20,2,2,1.0
477,1,22,10,4,0.7444444444444445
478,1,23,5,3,0.8
479,1,24,19,5,0.6514619883040926
480,1,26,1,1,0.0
481,1,27,3,2,1.0
482,1,28,2,3,0.6666666666666667
483,1,30,2,3,0.6666666666666667
484,1,31,15,6,0.5238095238095238
485,1,32,4,6,0.4444444444444445
486,1,33,5,3,0.8
487,1,34,12,4,0.7727272727272727
488,1,35,1,2,0.0
489,1,36,4,4,0.5833333333333334
490,1,38,10,4,0.7444444444444445
491,1,39,23,4,0.8260869565217391
492,1,40,4,3,0.7777777777777778
493,1,41,4,3,0.7777777777777778
494,1,42,2,3,0.6666666666666667
495,1,43,2,4,0.5
496,1,44,1,2,0.0
497,1,45,7,4,0.7142857142857143
498,1,46,2,2,1.0
499,1,48,7,3,0.8253968253968254
500,1,50,19,4,0.814327485380117
501,1,51,12,4,0.75
502,1,52,1,1,0.0
503,1,55,12,5,0.6
504,1,56,12,4,0.7727272727272727
505,1,57,34,5,0.7436720142602515
506,1,58,15,5,0.6285714285714281
507,1,59,7,4,0.6190476190476191
508,1,60,2,2,1.0
509,1,62,2,3,0.6666666666666667
510,1,63,29,6,0.6625615763546799
511,1,64,64,7,0.6498015873015875
512,1,65,4,5,0.5333333333333333
513,1,66,6,4,0.7
514,1,67,65,6,0.7641826923076912
515,1,68,7,3,0.8253968253968254
516,1,69,19,4,0.804093567251462
517,1,70,4,4,0.6666666666666666
518,1,71,2,2,1.0
519,1,72,7,4,0.7142857142857143
520,1,73,12,5,0.6
521,1,74,1,1,0.0
522,1,75,4,5,0.5333333333333333
523,1,77,23,5,0.7193675889328065
524,1,78,5,3,0.8
525,1,79,27,8,0.48646723646723644
526,1,80,18,4,0.7941176470588235
527,1,81,6,5,0.56
528,1,82,64,7,0.6498015873015875
529,1,83,65,7,0.6550137362637404
530,1,84,1,1,0.0
531,1,87,13,4,0.7692307692307693
532,1,88,34,5,0.7586452762923378
533,1,89,15,5,0.6285714285714281
534,1,90,5,3,0.8
535,1,91,64,6,0.7581018518518526
536,1,93,7,5,0.5714285714285715
537,1,94,65,6,0.7641826923076912
538,1,95,27,7,0.5559625559625565
539,1,96,2,3,0.6666666666666667
540,1,97,2,3,0.6666666666666667
541,1,98,19,4,0.814327485380117
542,2,5,2,2,1.0
543,2,6,3,4,0.5
544,2,7,2,3,0.6666666666666667
545,2,8,15,4,0.780952380952381
546,2,9,8,4,0.6785714285714286
547,2,11,1,1,0.0
548,2,12,3,5,0.4666666666666666
549,2,14,1,5,0.0
550,2,15,3,4,0.5833333333333334
551,2,16,2,4,0.5
552,2,17,1,2,0.0
553,2,18,3,3,0.7777777777777778
554,2,19,1,3,0.0
555,2,20,8,5,0.6571428571428573
556,2,22,11,5,0.5890909090909092
557,2,23,1,3,0.0
558,2,24,1,3,0.0
559,2,26,15,5,0.7047619047619046
560,2,27,9,4,0.8263888888888888
561,2,28,8,6,0.5476190476190477
562,2,30,10,4,0.6555555555555556
563,2,31,1,4,0.0
564,2,32,8,6,0.42857142857142855
565,2,33,1,3,0.0
566,2,34,21,5,0.6314285714285705
567,2,35,9,5,0.6611111111111113
568,2,36,1,2,0.0
569,2,38,1,4,0.0
570,2,39,1,2,0.0
571,2,40,2,2,1.0
572,2,41,1,1,0.0
573,2,42,1,3,0.0
574,2,43,8,7,0.46938775510204095
575,2,44,1,2,0.0
576,2,45,14,5,0.5802197802197802
577,2,46,4,3,0.8333333333333335
578,2,48,2,2,1.0
579,2,50,1,1,0.0
580,2,51,1,2,0.0
581,2,52,2,3,0.6666666666666667
582,2,55,1,3,0.0
583,2,56,1,4,0.0
584,2,57,2,4,0.5
585,2,58,1,3,0.0
586,2,59,3,3,0.7777777777777778
587,2,60,9,3,0.8518518518518521
588,2,62,1,3,0.0
589,2,63,4,5,0.5333333333333333
590,2,64,4,5,0.4666666666666666
591,2,65,11,5,0.5672727272727275
592,2,66,1,3,0.0
593,2,67,4,4,0.5833333333333334
594,2,68,2,2,1.0
595,2,69,6,4,0.5666666666666667
596,2,70,6,4,0.5666666666666667
597,2,71,11,4,0.8227272727272728
598,2,72,1,4,0.0
599,2,73,1,3,0.0
600,2,74,5,4,0.7
601,2,75,8,5,0.5142857142857143
602,2,77,3,4,0.5833333333333334
603,2,78,3,2,1.0
604,2,79,3,7,0.3333333333333333
605,2,80,1,3,0.0
606,2,81,1,4,0.0
607,2,82,4,5,0.4666666666666666
608,2,83,4,5,0.4666666666666666
609,2,84,2,3,0.6666666666666667
610,2,87,2,3,0.6666666666666667
611,2,88,2,3,0.6666666666666667
612,2,89,1,3,0.0
613,2,90,7,4,0.6547619047619048
614,2,91,4,4,0.5833333333333334
615,2,93,14,6,0.48351648351648335
616,2,94,4,4,0.5833333333333334
617,2,95,3,6,0.3888888888888889
618,2,96,8,6,0.5476190476190477
619,2,97,3,3,0.7777777777777778
620,2,98,1,2,0.0
621,5,6,5,3,0.8
622,5,7,3,3,0.7777777777777778
623,5,8,2,2,1.0
624,5,9,1,3,0.0
625,5,11,1,1,0.0
626,5,12,6,5,0.5333333333333334
627,5,14,11,5,0.6690909090909092
628,5,15,1,2,0.0
629,5,16,5,3,0.8
630,5,17,3,2,1.0
631,5,18,1,1,0.0
632,5,19,2,3,0.6666666666666667
633,5,20,3,3,0.7777777777777778
634,5,22,11,4,0.7681818181818182
635,5,23,6,3,0.8666666666666667
636,5,24,4,3,0.6666666666666669
637,5,26,6,3,0.8222222222222222
638,5,27,3,2,1.0
639,5,28,3,4,0.5833333333333334
640,5,30,3,3,0.888888888888889
641,5,31,3,4,0.5
642,5,32,22,6,0.5642135642135642
643,5,33,7,3,0.888888888888889
644,5,34,14,4,0.8104395604395604
645,5,35,3,3,0.6666666666666666
646,5,36,1,2,0.0
647,5,38,11,4,0.7681818181818182
648,5,39,1,2,0.0
649,5,40,1,1,0.0
650,5,41,1,1,0.0
651,5,42,4,3,0.888888888888889
652,5,43,3,5,0.4666666666666666
653,5,44,1,1,0.0
654,5,45,8,4,0.7678571428571429
655,5,46,5,2,1.0
656,5,48,1,1,0.0
657,5,50,4,2,1.0
658,5,51,2,2,1.0
659,5,52,1,1,0.0
660,5,55,2,3,0.6666666666666667
661,5,56,15,4,0.8238095238095238
662,5,57,5,4,0.6
663,5,58,3,3,0.6666666666666666
664,5,59,1,2,0.0
665,5,60,1,1,0.0
666,5,62,4,3,0.888888888888889
667,5,63,8,5,0.6142857142857144
668,5,64,13,5,0.6230769230769226
669,5,65,28,5,0.715343915343917
670,5,66,2,3,0.6666666666666667
671,5,67,7,4,0.7261904761904762
672,5,68,1,1,0.0
673,5,69,31,4,0.8672043010752688
674,5,70,17,4,0.7830882352941176
675,5,71,2,2,1.0
676,5,72,11,4,0.8363636363636363
677,5,73,2,3,0.6666666666666667
678,5,74,2,2,1.0
679,5,75,22,5,0.6770562770562768
680,5,77,6,4,0.6666666666666666
681,5,78,1,1,0.0
682,5,79,6,7,0.380952380952381
683,5,80,2,3,0.6666666666666667
684,5,81,2,4,0.5
685,5,82,13,5,0.6230769230769226
686,5,83,7,5,0.5809523809523812
687,5,84,1,1,0.0
688,5,87,4,3,0.7777777777777778
689,5,88,7,3,0.8095238095238095
690,5,89,3,3,0.6666666666666666
691,5,90,6,3,0.8666666666666667
692,5,91,13,4,0.7788461538461539
693,5,93,8,5,0.6142857142857145
694,5,94,7,4,0.7261904761904762
695,5,95,6,6,0.44444444444444436
696,5,96,3,4,0.5833333333333334
697,5,97,1,2,0.0
698,5,98,4,2,1.0
699,6,7,5,3,0.8333333333333334
700,6,8,2,3,0.6666666666666667
701,6,9,3,2,1.0
702,6,11,17,4,0.8345588235294118
703,6,12,14,4,0.7582417582417582
704,6,14,1,2,0.0
705,6,15,1,3,0.0
706,6,16,3,2,1.0
707,6,17,67,5,0.8491180461329603
708,6,18,1,2,0.0
709,6,19,12,4,0.7727272727272727
710,6,20,4,4,0.6666666666666666
711,6,22,1,1,0.0
712,6,23,5,2,1.0
713,6,24,73,6,0.7160071029934066
714,6,26,1,3,0.0
715,6,27,1,1,0.0
716,6,28,4,5,0.5333333333333333
717,6,30,1,1,0.0
718,6,31,67,7,0.6065128900949819
719,6,32,4,4,0.5833333333333334
720,6,33,1,1,0.0
721,6,34,1,1,0.0
722,6,35,1,2,0.0
723,6,36,9,5,0.6555555555555557
724,6,38,8,3,0.80952380952381
725,6,39,3,2,1.0
726,6,40,6,4,0.6666666666666666
727,6,41,9,4,0.8194444444444444
728,6,42,6,2,1.0
729,6,43,4,6,0.4444444444444445
730,6,44,1,3,0.0
731,6,45,1,1,0.0
732,6,46,4,3,0.7777777777777778
733,6,48,22,4,0.8495670995670995
734,6,50,3,3,0.6666666666666666
735,6,51,7,3,0.8095238095238095
736,6,52,2,2,1.0
737,6,55,12,4,0.7727272727272727
738,6,56,1,1,0.0
739,6,57,1,2,0.0
740,6,58,67,6,0.7075983717774804
741,6,59,22,5,0.6796536796536794
742,6,60,4,3,0.7777777777777778
743,6,62,1,1,0.0
744,6,63,13,4,0.7403846153846154
745,0,1,4,6,0.4444444444444445
746,0,2,8,6,0.4285714285714287
747,0,5,22,6,0.5642135642135645
748,0,6,4,4,0.5833333333333334
749,0,7,2,4,0.5
750,0,8,2,6,0.33333333333333337
751,0,9,2,3,0.6666666666666667
752,0,11,26,6,0.5830769230769233
753,0,12,1,3,0.0
754,0,14,4,5,0.4666666666666666
755,0,15,29,7,0.5197044334975376
756,0,16,11,5,0.5381818181818183
757,0,17,1,6,0.0
758,0,18,23,6,0.5256916996047429
759,0,19,3,5,0.6000000000000001
760,0,20,2,7,0.2857142857142857
761,0,22,1,4,0.0
762,0,23,3,4,0.5
763,0,24,1,7,0.0
764,0,26,25,7,0.517619047619048
765,0,27,19,5,0.5754385964912276
766,0,28,2,8,0.25
767,0,30,9,4,0.6041666666666666
768,0,31,1,8,0.0
769,0,32,1,1,0.0
770,0,33,6,4,0.5666666666666667
771,0,34,22,5,0.6181818181818166
772,0,35,19,6,0.4795321637426897
773,0,36,9,7,0.4087301587301589
774,0,38,3,5,0.4000000000000001
775,0,39,7,4,0.5952380952380952
776,0,40,76,7,0.645213032581463
777,0,41,9,6,0.47685185185185186
778,0,42,1,3,0.0
779,0,43,2,9,0.2222222222222222
780,0,44,54,7,0.6343216531895737
781,0,45,18,5,0.6104575163398686
782,0,46,21,6,0.5531746031746033
783,0,48,18,6,0.5076252723311544
784,0,50,8,5,0.5142857142857143
785,0,51,1,4,0.0
786,0,52,2,5,0.4
787,0,55,3,5,0.6000000000000001
788,0,56,1,3,0.0
789,0,57,1,2,0.0
790,0,58,1,7,0.0
791,0,59,19,7,0.46282372598162097
792,0,60,22,6,0.5642135642135645
793,0,62,1,3,0.0
794,0,63,4,4,0.5833333333333334
795,0,64,4,9,0.2592592592592593
796,0,65,1,2,0.0
797,0,66,2,3,0.6666666666666667
798,0,67,2,5,0.4
799,0,68,17,5,0.5838235294117647
800,0,69,1,3,0.0
801,0,70,1,2,0.0
802,0,71,2,4,0.5
803,0,72,4,4,0.5833333333333334
804,0,73,3,5,0.6000000000000001
805,0,74,2,6,0.33333333333333337
806,0,75,1,1,0.0
807,0,77,3,3,0.6666666666666666
808,0,78,1,5,0.0
809,0,79,1,5,0.0
810,0,80,2,3,0.6666666666666667
811,0,81,1,3,0.0
812,0,82,4,9,0.2592592592592593
813,0,83,2,6,0.33333333333333337
814,0,84,2,5,0.4
815,0,87,1,3,0.0
816,0,88,2,7,0.2857142857142857
817,0,89,1,7,0.0
818,0,90,4,4,0.5
819,0,91,4,8,0.2916666666666667
820,0,93,18,6,0.508714596949891
821,0,94,2,5,0.4
822,0,95,1,4,0.0
823,0,96,2,8,0.25
824,0,97,9,4,0.6041666666666666
825,0,98,1,6,0.0
