,Timestamp,Flow robustness,Redundancy_avg,Disparity_avg,Modularity,Criticity,RCost,Efficiency
0,0,1.0,5.651428571428571,0.5348901282207947,8.368726587136597e-18,5,5514,0.5634363459669591
1,12,1.0,6.050612244897959,0.5571396146488453,-7.561890570202304e-18,6,5550,0.5609805636540336
2,24,0.9216326530612244,5.658990256864482,0.5584114740903056,1.8476344714545876e-18,2,5030,0.5291010689990283
3,36,0.9216326530612244,6.720992028343667,0.570497819280602,4.98397333036061e-18,5,5082,0.5233751214771627
4,48,0.9216326530612244,6.860938883968114,0.5369643544408073,-5.155834479683389e-19,5,5194,0.5193420796890188
5,60,0.9216326530612244,6.358724534986714,0.5357197900991377,1.1914370883236205e-17,5,5338,0.5080777453838679
6,72,0.9216326530612244,7.403011514614703,0.5588504189418975,9.360018755270542e-18,7,5346,0.5025898931000969
7,84,0.9216326530612244,8.221434898139947,0.5699960800322966,-2.2460785304625075e-18,8,5486,0.4942199546485258
8,96,0.9216326530612244,8.08325952170062,0.5627271097395835,9.761820298393472e-18,10,5952,0.4844284921427767
9,108,0.9216326530612244,8.599645704162976,0.554544603106298,2.819750136806407e-17,9,6056,0.4796063936063929
10,120,0.9216326530612244,9.571302037201063,0.5608194843865146,-2.4839620200757394e-18,9,6154,0.4751972336053963
11,132,0.9216326530612244,8.54472984942427,0.5719040037503572,2.8380076066980562e-18,9,6252,0.46919843874945866
12,144,0.9216326530612244,9.628875110717448,0.5676804222563809,1.1642244583543091e-17,10,6496,0.45676186851696976
13,156,0.846530612244898,8.514946962391514,0.586389619302412,5.723855519889718e-18,7,5738,0.4344236760971442
14,168,0.9216326530612244,7.488042515500443,0.5665726469641185,7.732750409862716e-18,10,6540,0.45304918211040573
15,180,0.9216326530612244,7.427812223206377,0.5537604418739123,2.0386838726523893e-17,12,6754,0.44263124177409763
16,192,0.9216326530612244,7.147032772364924,0.5662207765550153,-3.634658711570453e-18,10,6602,0.449432372616045
17,204,0.9216326530612244,7.456155890168291,0.5648484891328093,6.620735013116722e-18,8,6678,0.44626449287673664
18,216,0.9216326530612244,7.4951284322409215,0.5273742234805211,-1.2895289555933788e-18,12,6818,0.44192241318771786
19,228,1.0,9.819591836734693,0.5510843331133315,-1.1328806373726086e-18,13,8770,0.44122263144351787
20,240,1.0,10.561632653061224,0.5427995853477394,4.89804275569922e-18,12,9110,0.43226354098082576
21,252,1.0,10.939591836734694,0.555425555794415,-3.1865306769016028e-18,15,9218,0.42771436453369005
22,264,0.9216326530612244,9.059344552701505,0.5106266494159296,3.2671921969069907e-19,13,7580,0.41663607321050067
23,276,0.9216326530612244,7.937112488928255,0.4792050761177493,1.9435182472934724e-17,14,7628,0.41413947457104494
24,288,0.8114285714285714,14.995975855130785,0.5428729679423456,3.061276722312013e-17,11,6338,0.38694209305433613
