sat1Name,LLO-31
sat1Smaj,3416.853
sat1Ecc,0.3586223247815764
sat1Inc,90.81772553718277
sat1RAAN,238.32929609172518
sat1ArgPer,292.2679026239335
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,988.6246479063975,-1138.4601844485612,-1590.3371678230449,-411.37753379440306,-721.9665470275879,-2027.849950820923
10.0,992.7850665253452,-1150.8664574158247,-1578.799237647117,-419.91905584716795,-735.6314186401368,-2021.1969786148072
20.0,996.8985817032243,-1163.219342563822,-1567.187764966689,-428.44101762771606,-749.2620237579346,-2014.4498568954468
30.0,1000.9650081908018,-1175.5182660660173,-1555.5032961494253,-436.9430236740112,-762.8577300872803,-2007.6089070129394
40.0,1004.9841652949592,-1187.7626594210774,-1543.746384493793,-445.4246805419922,-776.4179088134765,-2000.6744592971802
50.0,1008.955876999112,-1199.9519595893344,-1531.9175901311562,-453.88559685897826,-789.9419347991943,-1993.6468530349732
60.0,1012.8799718715151,-1212.0856090484926,-1520.0174799448982,-462.3253834228516,-803.4291865692138,-1986.526436378479
70.0,1016.7562832222894,-1224.1630559671928,-1508.0466273937525,-470.74365327072144,-816.879046585083,-1979.3135662689208
80.0,1020.5846490487792,-1236.1837542578799,-1496.0056124341102,-479.1400217437744,-830.290901260376,-1972.0086083602905
90.0,1024.3649120815246,-1248.14716367584,-1483.895021408413,-487.51410656356813,-843.6641410827636,-1964.6119369506837
100.0,1028.096919850323,-1260.0527499783939,-1471.7154468760232,-495.8655279197693,-856.9981608123779,-1957.1239348831177
110.0,1031.7805246507935,-1271.8999849502072,-1459.4674875287958,-504.19390851974487,-870.2923594970703,-1949.5449934616088
120.0,1035.4155835806375,-1283.6883465288079,-1447.1517480663674,-512.4988736763,-883.5461406097412,-1941.8755123748779
130.0,1039.0019586032502,-1295.4173189164626,-1434.768839032164,-520.7800513687134,-896.7589122161866,-1934.1158995895387
140.0,1042.5395165244067,-1307.0863926364002,-1422.3193767171017,-529.037072303772,-909.930087020874,-1926.2665712661744
150.0,1046.0281290186463,-1318.6950646455912,-1409.8039830336413,-537.2695700035096,-923.0590824890137,-1918.327951675415
160.0,1049.4676726439618,-1330.242838410044,-1397.2232853271003,-545.4771808586121,-936.145320968628,-1910.300473045349
170.0,1052.8580288588626,-1341.7292239762967,-1384.5779163370762,-553.6595441856384,-949.188229751587,-1902.1845755462646
180.0,1056.1990840305677,-1353.153738077369,-1371.8685139541783,-561.8163023109436,-962.1872412261963,-1893.9807070922852
190.0,1059.4907294630389,-1364.5159041968782,-1359.0957211547218,-569.947100616455,-975.1417929534912,-1885.6893233032226
200.0,1062.7328613941595,-1375.8152526418594,-1346.2601858517178,-578.051587600708,-988.0513277587891,-1877.3108873825074
210.0,1065.9253809675868,-1387.0513206214835,-1333.3625607371005,-586.1294149627686,-1000.9152938079834,-1868.8458699798584
220.0,1069.0681943135576,-1398.223652313848,-1320.403503131486,-594.1802376213074,-1013.7331447601318,-1860.294749092102
230.0,1072.161212484262,-1409.3317989307475,-1307.383674891815,-602.2037138061523,-1026.5043397827149,-1851.6580099716186
240.0,1075.204351477907,-1420.3753187952275,-1294.303742209953,-610.199505104065,-1039.2283436889647,-1842.9361449661255
250.0,1078.1975322615458,-1431.3537773888331,-1281.164375505084,-618.1672765045166,-1051.9046270141603,-1834.1296534347534
260.0,1081.1406807288522,-1442.2667474142681,-1267.9662492722264,-626.1066964607239,-1064.5326660766602,-1825.2390416107178
270.0,1084.0337277403773,-1453.1138088684072,-1254.7100419288058,-634.0174369430542,-1077.1119430999756,-1816.2648224868774
280.0,1086.8766090902323,-1463.8945490748738,-1241.3964356693182,-641.8991734848022,-1089.641946258545,-1807.2075156784058
290.0,1089.6692654744975,-1474.6085627290959,-1228.0261163409812,-649.7515852355957,-1102.1221697235108,-1798.0676473083497
300.0,1092.4116425742159,-1485.255451996196,-1214.5997732602239,-657.5743550033569,-1114.5521138458253,-1788.8457498855591
310.0,1095.1036909382622,-1495.8348264848335,-1201.1180990939697,-665.3671693000794,-1126.931285095215,-1779.5423621520997
320.0,1097.7453660356439,-1506.3463033473886,-1187.581789701617,-673.1297183952331,-1139.2591962127685,-1770.1580289764404
330.0,1100.3366282248217,-1516.7895072872864,-1173.991543995842,-680.861696346283,-1151.535366241455,-1760.6933012161255
340.0,1102.8774427427925,-1527.16407062204,-1160.3480637654643,-688.5628010559082,-1163.7593206176757,-1751.1487355651855
350.0,1105.3677796825295,-1537.4696332947417,-1146.6520535646096,-696.2327342948913,-1175.9305912017821,-1741.5248944473267
