sat1Name,LLO-0
sat1Smaj,3416.853
sat1Ecc,0.3618818354974386
sat1Inc,91.04854954724927
sat1RAAN,238.82267215395095
sat1ArgPer,292.4009685150702
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,997.8339696875933,-1128.7703496684833,-1576.1208708760105,-398.587610534668,-729.991953338623,-2015.4879800567628
10.0,1002.0889839469723,-1141.1497321310244,-1564.4898412462721,-407.0582499732971,-743.7537194366455,-2008.772633277893
20.0,1006.2959439090101,-1153.4753656974885,-1552.784813252726,-415.5096361732483,-757.4803071136474,-2001.9622745819092
30.0,1010.454657125687,-1165.7466690265821,-1541.0063461901273,-423.94137091445924,-771.1710698699951,-1995.0572333831788
40.0,1014.564935987111,-1177.9630662804684,-1529.1550064518585,-432.3530579948425,-784.8253649291992,-1988.0578483581544
50.0,1018.626597657656,-1190.123987188285,-1517.2313674787251,-440.7443033180237,-798.442553237915,-1980.9644673919677
60.0,1022.6394641946742,-1202.2288671853237,-1505.2360095787476,-449.1147149543762,-812.0219996948242,-1973.777447479248
70.0,1026.6033625681068,-1214.2771475302404,-1493.169519835159,-457.46390323257447,-825.5630732574463,-1966.4971546707154
80.0,1030.51812466291,-1226.2682754100542,-1481.0324919723314,-465.79148081970214,-839.0651470489502,-1959.123963973999
90.0,1034.3835873056457,-1238.201704000968,-1468.8255262762082,-474.0970627746582,-852.5275984344482,-1951.658259300232
100.0,1038.1995923587756,-1250.0768926617202,-1456.5492293663215,-482.3802666511536,-865.9498092803955,-1944.1004333267213
110.0,1041.965986636494,-1261.8933069287748,-1444.2042141686627,-490.64071254730226,-879.3311658935547,-1936.4508874435426
120.0,1045.6826220257315,-1273.6504186972418,-1431.7910997161423,-498.87802319717406,-892.6710592803955,-1928.7100316467286
130.0,1049.3493554650036,-1285.3477062774373,-1419.3105110594254,-507.09182402801514,-905.9688851928711,-1920.878284461975
140.0,1052.9660489588778,-1296.9846544908498,-1406.7630790989144,-515.2817432365417,-919.2240442504883,-1912.9560728149413
150.0,1056.532569622386,-1308.560754780555,-1394.1494404532284,-523.4474118652344,-932.4359420776367,-1904.9438319473268
160.0,1060.0487896779882,-1320.0755052680354,-1381.4702373304337,-531.588463848114,-945.6039893798828,-1896.8420053100585
170.0,1063.5145864722604,-1331.528410871388,-1368.7261173877555,-539.7045361099243,-958.72760206604,-1888.6510444641112
180.0,1066.9298424884403,-1342.9189833581456,-1355.9177335901807,-547.7952686004638,-971.8062013397217,-1880.3714089660646
190.0,1070.2944453716982,-1354.2467414544428,-1343.0457440363878,-555.8603043823242,-984.83921383667,-1872.0035662384032
200.0,1073.6082878981697,-1365.51121088386,-1330.1108118685815,-563.8992896766663,-997.8260716552734,-1863.5479914855957
210.0,1076.8712680351011,-1376.7119244911453,-1317.1136050741627,-571.9118739395142,-1010.7662125396729,-1855.0051675567627
220.0,1080.0832889312253,-1387.8484222940583,-1304.0547963696652,-579.8977099151612,-1023.6590799407959,-1846.3755848464966
230.0,1083.2442588892418,-1398.9202515245265,-1290.935063035341,-587.8564536895752,-1036.5041230773925,-1837.6597411422729
240.0,1086.354091379682,-1409.9269667244187,-1277.7550867955044,-595.787764755249,-1049.3007970428466,-1828.8581415405274
250.0,1089.41270509384,-1420.8681298225504,-1264.5155536110894,-603.6913060684204,-1062.0485629577636,-1819.971298286438
260.0,1092.4200238353549,-1431.7433101446272,-1251.2171536043786,-611.5667440986633,-1074.7468879241944,-1810.9997306747437
270.0,1095.375976640697,-1442.5520845431886,-1237.8605808236268,-619.4137488899231,-1087.3952452697754,-1801.9439648971559
280.0,1098.2804976775492,-1453.2940373806032,-1224.4465331738556,-627.2319940986633,-1099.9931144866944,-1792.8045339431762
290.0,1101.1335262767072,-1463.968760620473,-1210.9757122022695,-635.0211570549011,-1112.5399813842773,-1783.581977432251
300.0,1103.9350069191134,-1474.5758538716325,-1197.448822968252,-642.7809188079834,-1125.0353381500245,-1774.2768414993286
310.0,1106.6848892341898,-1485.1149244331564,-1183.8665738934474,-650.5109641723633,-1137.4786834259032,-1764.8896786651612
