sat1Name,LLO-5
sat1Smaj,3416.853
sat1Ecc,0.35404775788226817
sat1Inc,90.4588171020312
sat1RAAN,238.534831712343
sat1ArgPer,291.73683903237196
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,982.1491781916388,-1136.6065638958364,-1617.0665502393567,-412.66024888229373,-705.7730123901367,-2050.119921173096
10.0,986.4451424560812,-1148.9853169296155,-1605.6877298575519,-421.10368293762207,-719.471011932373,-2043.6505363235474
20.0,990.6954693207481,-1161.3119060233505,-1594.2356922283566,-429.5279153175354,-733.136204711914,-2037.087964149475
30.0,994.8999710583529,-1173.585770524181,-1582.7109648371963,-437.93256331253053,-746.7679700469971,-2030.4325106506349
40.0,999.0584642896362,-1185.8063548579223,-1571.1140818817655,-446.3172461357117,-760.3656905364991,-2023.684490486145
50.0,1003.1707699814535,-1197.9731085943224,-1559.445584191143,-454.681584980011,-773.9287521209717,-2016.844226913452
60.0,1007.2367135412675,-1210.085486600233,-1547.706019133071,-463.0252031021118,-787.4565442657471,-2009.912051765442
70.0,1011.2561248105469,-1222.1429491117103,-1535.8959404506832,-471.34772589111327,-800.9484600524902,-2002.8883053131103
80.0,1015.2288380879397,-1234.1449618181994,-1524.015908225325,-479.64878091812136,-814.4038962554931,-1995.7733362579345
90.0,1019.1546921668653,-1246.090995995459,-1512.066488710285,-487.927998046875,-827.8222534942627,-1988.5675016174316
100.0,1023.0335303896408,-1257.9805285779573,-1500.048254227447,-496.1850094528198,-841.2029363555909,-1981.2711666641235
110.0,1026.8652006103339,-1269.813042249113,-1487.9617830770794,-504.41944972991945,-854.545353439331,-1973.8847048492432
120.0,1030.6495552773922,-1281.5880255448847,-1475.8076593612968,-512.6309559364319,-867.8489175415039,-1966.4084976882934
130.0,1034.3864514112024,-1293.3049729242434,-1463.586472949827,-520.8191676635743,-881.1130456848144,-1958.842934738159
140.0,1038.0757506515997,-1304.9633848756566,-1451.2988192735531,-528.983727104187,-894.3371592864991,-1951.188413444519
150.0,1041.717319274598,-1316.562767998351,-1438.9452992588053,-537.1242791175843,-907.5206842346191,-1943.4453391036986
160.0,1045.3110281918653,-1328.1026350597156,-1426.526519164573,-545.2404712753296,-920.6630509796142,-1935.6141247253418
170.0,1048.8567529778802,-1339.5825051031723,-1414.0430904906602,-553.33195394516,-933.7636946411133,-1927.6951909790039
180.0,1052.3543738740793,-1351.0019035089379,-1401.495629828997,-561.3983803367614,-946.8220550994873,-1919.6889660720826
190.0,1055.8037758141948,-1362.3603620773654,-1388.8847587369423,-569.4394065666198,-959.8375771026612,-1911.5958856582643
200.0,1059.2048484403163,-1373.6574191091624,-1376.2111035966388,-577.4546917152405,-972.8097103729248,-1903.416392730713
210.0,1062.557486075944,-1384.8926194461922,-1363.4752955318233,-585.4438978767395,-985.7379096374511,-1895.1509375457763
220.0,1065.8615877775703,-1396.0655145679027,-1350.6779701944765,-593.4066902198791,-998.6216347961425,-1886.7999774627685
230.0,1069.117057298932,-1407.1756626482806,-1337.8197677223054,-601.3427370567322,-1011.4603509368897,-1878.3639769058227
240.0,1072.3238031168266,-1418.222628598441,-1324.901332536752,-609.2517098579407,-1024.2535284576416,-1869.8434071960448
250.0,1075.4817384594753,-1429.205984179594,-1311.9233132097618,-617.1332833518982,-1037.0006431884765,-1861.238746459961
260.0,1078.5907812394794,-1440.1253079895162,-1298.886362404733,-624.9871355323792,-1049.701176361084,-1852.5504795532227
270.0,1081.6508541182968,-1450.9801855750998,-1285.7911366230142,-632.8129477348327,-1062.3546148071289,-1843.779097869873
280.0,1084.6618844864101,-1461.7702094670096,-1272.6382961690751,-640.6104046745301,-1074.9604509735107,-1834.9250993118287
290.0,1087.6238044122756,-1472.4949792064951,-1259.4285049627815,-648.3791944961548,-1087.5181829681396,-1825.9889881057738
