sat1Name,LLO-8
sat1Smaj,3416.853
sat1Ecc,0.36300584461853275
sat1Inc,90.17477093265896
sat1RAAN,236.93299526120475
sat1ArgPer,293.43964491679816
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,954.8635405631996,-1182.5106180002035,-1557.9228169626858,-467.2815701179504,-728.8760224609375,-1996.899327583313
10.0,958.6087923839009,-1194.9309750861844,-1546.127473520999,-476.05975974273684,-742.3194701080322,-1989.8818874206543
20.0,962.3078038891523,-1207.2947127481882,-1534.2586124584536,-484.8153130607605,-755.7276209869385,-1982.7698297729492
30.0,965.9604057878472,-1219.6012451085655,-1522.3168037705157,-493.5478155479431,-769.0998403625488,-1975.563500114441
40.0,969.5664334111174,-1231.849992080661,-1510.3026246235074,-502.256855052948,-782.4354971618652,-1968.2632532424927
50.0,973.1257267686481,-1244.0403794989177,-1498.2166591561079,-510.9420218811035,-795.7339641571045,-1960.8694531402589
60.0,976.6381305993854,-1256.1718392411856,-1486.0594984170318,-519.6029088745117,-808.9946180877686,-1953.3824729614257
70.0,980.1034943339531,-1268.2438093128915,-1473.8317401929125,-528.2391115074158,-822.2168397369385,-1945.8026948776246
80.0,983.521672206972,-1280.2557339897435,-1461.533988910401,-536.8502279396057,-835.4000141296386,-1938.130510055542
90.0,986.8925232023171,-1292.2070638808634,-1449.1668555096244,-545.4358591156006,-848.5435305633545,-1930.366318534851
100.0,990.2159111170811,-1304.0972560689772,-1436.73095728824,-553.9956088371276,-861.6467827911376,-1922.5105291366576
110.0,993.4917045816404,-1315.9257742003522,-1424.2269178085198,-562.5290838394166,-874.7091691131592,-1914.563559402466
120.0,996.719777079945,-1327.6920885807135,-1411.6553667024432,-571.035893863678,-887.7300925140381,-1906.5258354415894
130.0,999.9000069614563,-1339.3956762749117,-1399.0169395858306,-579.5156517333984,-900.7089607543945,-1898.3977918777466
140.0,1003.0322774406746,-1351.0360211899128,-1386.3122779231978,-587.9679734268188,-913.6451864624023,-1890.1798717422485
150.0,1006.1164766466052,-1362.6126141867187,-1373.5420288281878,-596.3924781532288,-926.5381873016357,-1881.8725263290405
160.0,1009.1524976084861,-1374.1249531452986,-1360.7068450026093,-604.7887884101867,-939.3873860168457,-1873.4762151489258
170.0,1012.1402382905029,-1385.5725430737552,-1347.8073845014474,-613.1565300674439,-952.1922106018067,-1864.99140574646
180.0,1015.0796015653666,-1396.954896165933,-1334.8443106777208,-621.4953324241638,-964.952094329834,-1856.418573654175
190.0,1017.9704952646993,-1408.2715319074985,-1321.818291975943,-629.8048282814026,-977.6664759216309,-1847.7582022399902
200.0,1020.8128321399004,-1419.5219771266052,-1308.7300018005617,-638.0846540031433,-990.3347995910644,-1839.010782585144
210.0,1023.6065298988873,-1430.7057660868713,-1295.5801183905764,-646.3344495773315,-1002.9565151672364,-1830.1768134002687
220.0,1026.351511216739,-1441.8224405585374,-1282.3693246095343,-654.5538586769104,-1015.5310782165527,-1821.2568008499145
230.0,1029.0477036935358,-1452.8715498793367,-1269.0983078547301,-662.7425287361145,-1028.0579500732422,-1812.2512584686278
240.0,1031.6950398836611,-1463.8526510181296,-1255.7677598901487,-670.9001109809875,-1040.5365979614257,-1803.16070703125
250.0,1034.2934572933893,-1474.7653086408632,-1242.378376668937,-679.0262605056763,-1052.96649508667,-1793.9856744003296
260.0,1036.8428983493577,-1485.609095171312,-1228.9308582032347,-687.1206363258361,-1065.3471206970214,-1784.7266954116822
270.0,1039.3433104242251,-1496.383590850449,-1215.4259084025432,-695.1829014282226,-1077.6779601898193,-1775.38431174469
280.0,1041.794645829337,-1507.0883837804495,-1201.8642349168315,-703.2127228126526,-1089.9585051879883,-1765.959071784973
290.0,1044.1968617713464,-1517.723069993027,-1188.2465489776068,-711.209771572113,-1102.1882536010742,-1756.451530479431
300.0,1046.549920354957,-1528.2872534625967,-1174.5735652615815,-719.1737229042053,-1114.3667096862794,-1746.8622492141724
310.0,1048.8537886058382,-1538.7805461968235,-1160.8460016887184,-727.1042561836242,-1126.493384185791,-1737.1917956542968
320.0,1051.1084383963193,-1549.2025682460426,-1147.0645793284446,-735.0010550041198,-1138.5677943115234,-1727.440743637085
330.0,1053.3138464650551,-1559.552947735955,-1133.2300221961889,-742.8638072052001,-1150.5894638519287,-1717.6096729965209
340.0,1055.4699943870005,-1569.8313209240634,-1119.343057108956,-750.6922049331665,-1162.5579232330322,-1707.6991694335939
350.0,1057.5768685857086,-1580.0373322452922,-1105.4044135298273,-758.4859446754456,-1174.4727096099853,-1697.7098243865967
360.0,1059.6344602298711,-1590.1706342730345,-1091.4148234226695,-766.2447272872924,-1186.333366821289,-1687.6422348556519
370.0,1061.642765332292,-1600.230887844675,-1077.3750210566704,-773.9682580490112,-1198.139445602417,-1677.4970032806395
380.0,1063.6017845981323,-1610.2177619834035,-1063.2857429186583,-781.6562466773987,-1209.890503463745,-1667.2747373962402
