sat1Name,LLO-37
sat1Smaj,3416.853
sat1Ecc,0.3530408783872611
sat1Inc,90.4542898057677
sat1RAAN,238.00018094393388
sat1ArgPer,292.80814195518843
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,986.8835948816063,-1171.6342586064134,-1593.7151832513175,-440.39285887527467,-735.2703725433349,-2037.6520213775634
10.0,990.9002450284013,-1183.8984796011725,-1582.1420751535966,-448.88997453689575,-748.7675270080566,-2030.890797859192
20.0,994.8712713997649,-1196.1091814704473,-1570.497159765547,-457.36671692276,-762.2306979980468,-2024.0374005355834
30.0,998.796499875685,-1208.2658115019403,-1558.7809707262636,-465.82270280838014,-775.6592769622803,-2017.0921470565795
40.0,1002.6757606596749,-1220.3678221579012,-1546.994048257301,-474.25755098724363,-789.052658706665,-2010.0553636245727
50.0,1006.50888830064,-1232.4146711492044,-1535.1369390221093,-482.6708823242187,-802.4102415008545,-2002.9273848876953
60.0,1010.2957217264869,-1244.4058215677956,-1523.2101960010832,-491.0623198547363,-815.7314272155762,-1995.7085538635254
70.0,1014.0361042541664,-1256.3407419455718,-1511.2143784660968,-499.4314888305664,-829.0156213684082,-1988.3992219314575
80.0,1017.7298836108897,-1268.2189063647338,-1499.1500517726506,-507.77801679611207,-842.2622332763672,-1980.9997486724853
90.0,1021.3769120116257,-1280.0397945774544,-1487.0177872988581,-516.1015336647034,-855.4706761932373,-1973.5105018615723
100.0,1024.9770461185449,-1291.8028920688791,-1474.8181623350472,-524.4016717796326,-868.6403673553467,-1965.9318573684693
110.0,1028.5301471033579,-1303.5076901581567,-1462.5517599325567,-532.6780659790039,-881.7707281341553,-1958.2641990585328
120.0,1032.0360806237895,-1315.1536860653077,-1450.219168821379,-540.9303536643982,-894.8611840820313,-1950.5079187240601
130.0,1035.4947169135553,-1326.740383040378,-1437.8209832826592,-549.1581748619079,-907.9111651153564,-1942.6634160232543
140.0,1038.905930743931,-1338.2672904266217,-1425.3578029898479,-557.3611722984314,-920.9201055755615,-1934.731098335266
150.0,1042.2696014305861,-1349.733923704387,-1412.8302329551898,-565.5389914398194,-933.8874442749024,-1926.711380722046
160.0,1045.5856129122599,-1361.1398046511472,-1400.23888334059,-573.691280582428,-946.812624710083,-1918.6046858139039
