sat1Name,LLO-16
sat1Smaj,3416.853
sat1Ecc,0.3529758762854608
sat1Inc,90.24701057125176
sat1RAAN,237.9105619207485
sat1ArgPer,293.3639228829793
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,984.4492869944964,-1190.9519280385673,-1581.160729063213,-458.34370875549314,-747.4322554779053,-2029.4930925750732
10.0,988.3898901088392,-1203.1250306653874,-1569.4680654935044,-466.80589822387697,-760.8715459899902,-2022.5778518447876
20.0,992.2850017617374,-1215.2437539651016,-1557.7041913200308,-475.24690766906735,-774.2763140716553,-2015.5708422546386
30.0,996.1344513801505,-1227.3075496435824,-1545.869645383919,-483.66635566329956,-787.6459540557861,-2008.4723883132935
40.0,999.9380726783676,-1239.3158746428876,-1533.9649730321364,-492.0638628692627,-800.9798636627197,-2001.2828230133057
50.0,1003.6957037255634,-1251.2681912440194,-1521.9907259876788,-500.43905209350584,-814.277444152832,-1994.0024877548217
60.0,1007.4071869115794,-1263.1639671537264,-1509.9474622666562,-508.7915483818054,-827.5381003723145,-1986.6317322769164
70.0,1011.0723690232741,-1275.0026756162038,-1497.83574607661,-517.1209790763855,-840.7612409057617,-1979.1709146118164
80.0,1014.6911012651454,-1286.7837955194939,-1485.6561476427596,-525.4269738883972,-853.9462782135009,-1971.6204009552002
90.0,1018.2632392631574,-1298.5068114524681,-1473.4092431950867,-533.7091649589538,-867.0926286621094,-1963.9805656661988
100.0,1021.7886430927581,-1310.1712138213147,-1461.0956147476913,-541.9671869316101,-880.1997126922607,-1956.2517910995484
110.0,1025.26717732224,-1321.7764989460534,-1448.7158500624475,-550.2006770210266,-893.2669549102783,-1948.4344676055907
120.0,1028.698711009826,-1333.3221691247634,-1436.270542485971,-558.4092750701905,-906.2937841796875,-1940.5289933929444
130.0,1032.0831176964703,-1344.807732720923,-1423.7602908484178,-566.5926236267089,-919.2796336975098,-1932.5357744522096
140.0,1035.4202755158321,-1356.2327042834359,-1411.185699323434,-574.7503679885864,-932.223941192627,-1924.4552244873046
150.0,1038.710067099267,-1367.5966045712084,-1398.547377339469,-582.8821562805176,-945.1261488952637,-1916.2877648086549
160.0,1041.9523796464616,-1378.898960672557,-1385.8459394029155,-590.9876395149231,-957.9857037200928,-1908.03382421875
170.0,1045.1471049411912,-1390.13930605708,-1373.08200503165,-599.0664716339111,-970.8020573272705,-1899.6938389663696
180.0,1048.2941393331841,-1401.3171806710475,-1360.256198564389,-607.1183095970154,-983.574666229248,-1891.2682525863647
190.0,1051.3933837700138,-1412.4321309901184,-1347.369149088575,-615.1428134155274,-996.3029918670654,-1882.7575158538818
200.0,1054.4447438198922,-1423.4837100986604,-1334.4214902728413,-623.1396462059021,-1008.9865007324219,-1874.1620866546632
210.0,1057.4481296049614,-1434.4714777456738,-1321.4138602607113,-631.1084742736816,-1021.6246643829346,-1865.4824298782348
220.0,1060.4034559086863,-1445.3950004279168,-1308.3469015157755,-639.0489671325684,-1034.216959625244,-1856.719017326355
230.0,1063.3106420953654,-1456.2538514260218,-1295.2212607002152,-646.960797580719,-1046.7628685150146,-1847.8723275833129
240.0,1066.1696121337643,-1467.0476108838805,-1282.0375885555518,-654.843641746521,-1059.261878463745,-1838.9428459320068
