sat1Name,LLO-47
sat1Smaj,3416.853
sat1Ecc,0.353366890802005
sat1Inc,90.58400320012214
sat1RAAN,237.78700488534645
sat1ArgPer,292.6079392491397
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,985.8426935509631,-1164.9454936607344,-1597.7129642138564,-435.17905725097654,-729.7055236053467,-2039.5635740509033
10.0,989.8233354610686,-1177.280795287616,-1586.1931287097475,-443.75453094482424,-743.1880306854248,-2032.8557290802003
20.0,993.7583306894314,-1189.5627953578835,-1574.6011931087328,-452.3098339653015,-756.6367564697266,-2026.0554814987183
30.0,997.64750650207,-1201.7909370854006,-1562.9376894946117,-460.84457892227175,-770.0510921478271,-2019.1631470718385
40.0,1001.4906944685318,-1213.9646688326584,-1551.2031565384657,-469.3583804321289,-783.4304322357177,-2012.1790501098633
50.0,1005.2877305149433,-1226.0834442054904,-1539.3981394086904,-477.8508551712036,-796.774174697876,-2005.1035234222413
60.0,1009.0384549664194,-1238.1467221823723,-1527.5231896603057,-486.32162196731565,-810.0817210845947,-1997.9369082565308
70.0,1012.7427125327633,-1250.153967178558,-1515.57886512571,-494.770301864624,-823.3524765930176,-1990.6795542068483
80.0,1016.4003523809171,-1262.1046491724255,-1503.5657297929945,-503.19651818466184,-836.5858502349854,-1983.331819152832
90.0,1020.0112281213839,-1273.9982437726885,-1491.4843537303968,-511.5998966064453,-849.7812548828125,-1975.8940691986083
100.0,1023.5751978572765,-1285.8342323400643,-1479.3353129151812,-519.9800652313232,-862.9381074371338,-1968.3666785583496
110.0,1027.0921241750361,-1297.6121020550047,-1467.119189172353,-528.3366546554565,-876.0558288726806,-1960.750029510498
120.0,1030.5618742301717,-1309.3313460327463,-1454.8365700191146,-536.6692980232239,-889.1338444213867,-1953.0445123062134
130.0,1033.984319678348,-1320.9914633810984,-1442.4880485585643,-544.977631111145,-902.1715835876465,-1945.250525062561
140.0,1037.359336748864,-1332.5919592935265,-1430.0742233501305,-553.2612923698425,-915.1684803009033,-1937.3684736862183
150.0,1040.6868062666501,-1344.1323451644498,-1417.5956983175638,-561.5199230155945,-928.123973022461,-1929.3987718200683
