sat1Name,LLO-15
sat1Smaj,3416.853
sat1Ecc,0.3505404560111176
sat1Inc,90.25323792825534
sat1RAAN,237.95126394052073
sat1ArgPer,293.19684276014556
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,987.3854151738782,-1190.4850740340592,-1591.3059792550994,-456.18433359909056,-745.6573981933594,-2039.688772216797
10.0,991.3466816640123,-1202.6469941991825,-1579.6799675581713,-464.62466064071657,-759.0821588745117,-2032.839156600952
20.0,995.2628272025562,-1214.7551693816572,-1567.9830851632678,-473.0441428947449,-772.4728643035888,-2025.8983402175904
30.0,999.133682148722,-1226.8090578181407,-1556.2158618227509,-481.4424041252136,-785.8289161834717,-2018.8666408996583
40.0,1002.9590810397005,-1238.8081228472915,-1544.3788336404602,-489.8190701332092,-799.1497195129394,-2011.7443847579957
50.0,1006.7388626271877,-1250.751832999668,-1532.472543021502,-498.17376881408694,-812.4346826782227,-2004.5319061660766
60.0,1010.472869967765,-1262.639662123743,-1520.4975384965455,-506.50613022232056,-825.6832176513672,-1997.2295476531983
70.0,1014.1609503671713,-1274.4710894216942,-1508.4543746911008,-514.8157866325379,-838.8947399749756,-1989.837659866333
80.0,1017.8029554510128,-1286.2455996096937,-1496.3436121633542,-523.102372631073,-852.0686689605712,-1982.3566014785767
90.0,1021.3987411515235,-1297.9626829315314,-1484.1658173412166,-531.365525150299,-865.2044277038574,-1974.7867391281127
100.0,1024.9481677972497,-1309.6218353324225,-1471.9215623415564,-539.604883556366,-878.3014433135986,-1967.1284473190308
110.0,1028.4511000662133,-1321.2225584860355,-1459.6114249395564,-547.8200897064208,-891.3591468963623,-1959.3821083831788
120.0,1031.9074070315667,-1332.764359892997,-1447.2359883893866,-556.0107880096435,-904.3769737091064,-1951.548112350464
130.0,1035.3169621864754,-1344.2467529709304,-1434.795841352758,-564.1766254882813,-917.3543632507324,-1943.6268569107056
140.0,1038.6796434490018,-1355.6692571446536,-1422.2915777437813,-572.3172518539428,-930.2907593688965,-1935.618747291565
150.0,1041.9953331948,-1367.0313978956417,-1409.723796615853,-580.4323195381164,-943.1856103515624,-1927.5241961746217
160.0,1045.2639182468815,-1378.3327068741096,-1397.0931020882608,-588.5214837875366,-956.0383690032959,-1919.3436236495972
170.0,1048.485289899695,-1389.5727219350058,-1384.4001031568203,-596.5844026908875,-968.8484927520752,-1911.0774570541382
180.0,1051.65934391609,-1400.750987227368,-1371.6454136068537,-604.6207372512818,-981.6154437255859,-1902.7261309127807
190.0,1054.7859805696617,-1411.8670532883152,-1358.8296518947798,-612.6301514511108,-994.3386888732911,-1894.2900868606566
200.0,1057.8651046407701,-1422.9204770743247,-1345.9534409844857,-620.6123122787476,-1007.0177000427246,-1885.7697734985352
210.0,1060.8966253746073,-1433.910822042607,-1333.0174082844114,-628.5668898200988,-1019.6519540100097,-1877.1656463394165
