sat1Name,LLO-13
sat1Smaj,3416.853
sat1Ecc,0.36236193360721264
sat1Inc,90.84084752316215
sat1RAAN,238.21291503300912
sat1ArgPer,292.74517739988613
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,986.4547442690381,-1145.1680981308368,-1569.171268236999,-418.663101348877,-731.5513401489258,-2009.0682538986207
10.0,990.536069951192,-1157.5674256083178,-1557.4847981427476,-427.2435531349182,-745.2072375488282,-2002.2517490463256
20.0,994.5697808088898,-1169.9120946695118,-1545.7244945035488,-435.8037512741089,-758.8278080902099,-1995.3403266372682
30.0,998.5556922149135,-1182.201521872246,-1533.8909204735041,-444.3432915611267,-772.4124088897705,-1988.3343216171265
40.0,1002.4936242797248,-1194.4351293611955,-1521.9846463613053,-452.8617719306946,-785.9604007263183,-1981.2340782318115
50.0,1006.3834019334911,-1206.6123449787426,-1510.0062494605822,-461.35879251098635,-799.471148223877,-1974.0399499206544
60.0,1010.224854906928,-1218.732602370648,-1497.956313982165,-469.8339557266235,-812.9440199127197,-1966.75229927063
70.0,1014.0178178132644,-1230.7953411090052,-1485.8354308982964,-478.2868663635254,-826.3783884124756,-1959.3714979248048
80.0,1017.762130165362,-1242.800006811067,-1473.644197816767,-486.71713165283205,-839.7736305541993,-1951.8979264984132
90.0,1021.4576363751814,-1254.7460512008092,-1461.3832188856873,-495.1243613395691,-853.1291274414062,-1944.3319745025635
100.0,1025.1041858201193,-1266.6329322730219,-1449.0531046313245,-503.50816777420044,-866.4442646484375,-1936.6740402526855
110.0,1028.701632838906,-1278.460114340613,-1436.6544718420455,-511.8681659660339,-879.7184322814942,-1928.9245307693482
120.0,1032.2498367542269,-1290.2270681599753,-1424.1879434152356,-520.2039736785889,-892.9510251159668,-1921.0838616714477
130.0,1035.7486619313308,-1301.933271041489,-1411.6541482613552,-528.5152114906311,-906.1414427337646,-1913.1524571304321
140.0,1039.1979777143167,-1313.5782068833662,-1399.05372113581,-536.801502861023,-919.289089553833,-1905.1307497024536
150.0,1042.5976585604062,-1325.1613663466608,-1386.3873024947536,-545.0624742126465,-932.393375076294,-1897.0191802749634
160.0,1045.9475839356671,-1336.682246876698,-1373.6555383924576,-553.2977550010681,-945.4537138519287,-1888.818197944641
170.0,1049.2476384233917,-1348.1403528232324,-1360.8590802929755,-561.5069777679444,-958.4695256958008,-1880.528259902954
180.0,1052.4977116565888,-1359.535195493752,-1347.9985849640045,-569.6897782173156,-971.4402357025147,-1872.1498313293457
190.0,1055.6976984131193,-1370.8662932793056,-1335.0747143082313,-577.8457952804565,-984.3652744445801,-1863.6833852920531
200.0,1058.8474985297398,-1382.1331716896314,-1322.0881352348808,-585.9746711883545,-997.2440779724121,-1855.1294026107787
210.0,1061.9470169919518,-1393.3353634511402,-1309.0395194903933,-594.0760515098572,-1010.0760879974365,-1846.4883717498778
220.0,1064.9961638669904,-1404.4724085544065,-1295.9295435380966,-602.149585231781,-1022.8607519073487,-1837.760788696289
230.0,1067.9948543785397,-1415.54385437216,-1282.7588883812712,-610.194924823761,-1035.5975229492187,-1828.9471568450929
240.0,1070.9430088215188,-1426.549255661849,-1269.528239441234,-618.2117262763977,-1048.2858602142335,-1820.0479868621826
250.0,1073.8405526712568,-1437.48817468698,-1256.2382863617215,-626.1996491661072,-1060.9252288513183,-1811.0637965621947
260.0,1076.6874164592741,-1448.3601812299644,-1242.8897229051743,-634.158356716156,-1073.5151000213623,-1801.9951107788086
270.0,1079.4835358500325,-1459.1648526921326,-1229.4832467888343,-642.0875158538819,-1086.0549510650635,-1792.8424612579345
280.0,1082.2288516177327,-1469.9017741091775,-1216.0195594987292,-649.9867972373962,-1098.544265563965,-1783.6063864822388
290.0,1084.923309617377,-1480.5705382295678,-1202.4993661730527,-657.8558753356933,-1110.9825334014893,-1774.2874315719605
300.0,1087.5668608064027,-1491.1707455609903,-1188.923375426824,-665.6944284591675,-1123.3692508697509,-1764.8861481399535
310.0,1090.1594611964758,-1501.702004404623,-1175.2922992120498,-673.5021388206482,-1135.7039207000732,-1755.4030941543579
320.0,1092.701071871391,-1512.1639308973797,-1161.6068526354911,-681.2786925582885,-1147.9860521698,-1745.8388337860108
330.0,1095.1916589417456,-1522.5561490647751,-1147.867753846708,-689.0237798118592,-1160.2151611328125,-1736.1939373016357
340.0,1097.6311935818587,-1532.878290854936,-1134.075723843282,-696.7370947303772,-1172.3907701416015,-1726.4689809036254
350.0,1100.0196519345295,-1543.1299961536754,-1120.2314863342403,-704.4183355369568,-1184.5124084320069,-1716.6645465774536
360.0,1102.3570151406159,-1553.3109128371505,-1106.335767585794,-712.0672045631409,-1196.5796120300292,-1706.7812219696045
370.0,1104.6432693462878,-1563.4206968092617,-1092.3892962447658,-719.6834082794189,-1208.5919238433837,-1696.8196002349853
380.0,1106.8784055874157,-1573.4590119724069,-1078.3928032271592,-727.2666573295593,-1220.5488936004638,-1686.7802798919677
390.0,1109.062419860885,-1583.4255303219682,-1064.3470215063603,-734.8166665763855,-1232.4500780334472,-1676.6638646697998
400.0,1111.1953130393351,-1593.3199319179132,-1050.2526860172106,-742.333155128479,-1244.2950408325196,-1666.4709633865357
410.0,1113.2770908661537,-1603.1419049104002,-1036.1105334443316,-749.8158463630676,-1256.0833527374268,-1656.2021897583008
420.0,1115.307763907511,-1612.8911455495997,-1021.9213021367917,-757.2644679603577,-1267.8145915374755,-1645.8581623077393
