sat1Name,LLO-18
sat1Smaj,3416.853
sat1Ecc,0.37009601786550245
sat1Inc,90.29602744809272
sat1RAAN,237.06160869156162
sat1ArgPer,292.5090783123761
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,941.8041551993975,-1141.66672786995,-1562.674404432274,-439.39569579315184,-697.0992598724365,-1988.2991029891969
10.0,945.7261699099656,-1154.3332060699388,-1550.9837023705804,-448.2882187271118,-710.7601022644043,-1981.4871521377563
20.0,949.6010081709321,-1166.9431303070173,-1539.2167334409621,-457.15869798660276,-724.3859944458007,-1974.577765625
30.0,953.4284863129116,-1179.4958827264115,-1527.3740824535598,-466.0066992378235,-737.9762693328857,-1967.5712911605835
40.0,957.2084256150536,-1191.990851522246,-1515.456341945103,-474.8317905578613,-751.530263671875,-1960.4680864486695
50.0,960.9406522969571,-1204.4274310651836,-1503.4641120441133,-483.6335425491333,-765.047318145752,-1953.268519088745
60.0,964.624997668467,-1216.805022089158,-1491.3980003349939,-492.41152842330933,-778.5267776336669,-1945.9729665374755
70.0,968.2612980373818,-1229.1230317252162,-1479.2586217493424,-501.1653240814209,-791.9679911956787,-1938.5818159866333
80.0,971.8493948296187,-1241.3808737057032,-1467.0465984014295,-509.8945082168579,-805.3703123321533,-1931.0954642944337
90.0,975.3891345533798,-1253.5779684121426,-1454.7625594422202,-518.5986623916626,-818.733099029541,-1923.5143178482056
100.0,978.8803688865837,-1265.7137430489568,-1442.4071409536998,-527.2773711242676,-832.0557139587403,-1915.8387925338745
110.0,982.3229546490937,-1277.7876317061396,-1429.9809857629762,-535.9302219696045,-845.3375245513917,-1908.0693135681151
120.0,985.7167538684819,-1289.799075512605,-1417.4847433339767,-544.5568056144714,-858.5779031677246,-1900.2063154525756
130.0,989.0616337480978,-1301.7475226971153,-1404.9190695817892,-553.1567159461976,-871.7762271728516,-1892.2502418060303
140.0,992.3574667491187,-1313.6324287318573,-1392.2846267447617,-561.7295501327515,-884.9318791198731,-1884.2015453033448
150.0,995.6041305478872,-1325.4532564108556,-1379.5820832323018,-570.2749087181091,-898.0442468109131,-1876.060687538147
160.0,998.801508125396,-1337.2094759767554,-1366.8121134563874,-578.7923956794739,-911.1127234954834,-1867.828138923645
170.0,1001.9494876644944,-1348.9005651468776,-1353.9753976875365,-587.2816185111999,-924.1367078552246,-1859.5043785324096
180.0,1005.0479626845206,-1360.5260092906071,-1341.0726218838,-595.7421883010865,-937.1156042633056,-1851.0898940200805
190.0,1008.0968319811144,-1372.0853014726556,-1328.104477536497,-604.1737198066711,-950.0488228149414,-1842.5851814727782
200.0,1011.0959996320631,-1383.5779425226394,-1315.0716615354663,-612.5758315086365,-962.9357794189453,-1833.990745300293
210.0,1014.0453750136185,-1395.0034411536578,-1301.9748759537636,-620.9481457061768,-975.7758959503174,-1825.3070980682373
220.0,1016.9448728494169,-1406.361314032378,-1288.8148279157024,-629.2902885551453,-988.5686003723144,-1816.5347604064941
230.0,1019.7944131081381,-1417.651085828056,-1275.5922294466943,-637.6018901672363,-1001.3133267364502,-1807.674260848999
240.0,1022.5939211192687,-1428.8722893243776,-1262.3077972655503,-645.8825846366882,-1014.0095154113769,-1798.7261357040404
