sat1Name,LLO-17
sat1Smaj,3416.853
sat1Ecc,0.36180976303853285
sat1Inc,89.79247463035092
sat1RAAN,237.18469359360037
sat1ArgPer,292.78938749617794
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,942.7647126185761,-1171.4853529231495,-1579.1905620879354,-463.85992933273315,-705.9119085540772,-2010.3602687530517
10.0,946.6935746604713,-1183.9434651538725,-1567.5319970534613,-472.5708064002991,-719.4662317352295,-2003.5350231781006
20.0,950.577013515581,-1196.3458061167069,-1555.7993148721982,-481.2593391571045,-732.9865367889404,-1996.6150455093384
30.0,954.4148520204999,-1208.691791347847,-1543.9930759663293,-489.9251185455322,-746.4721871185303,-1989.6006702194213
40.0,958.2069175081916,-1220.980842031572,-1532.1138478894661,-498.567737827301,-759.9225496368408,-1982.4922409973144
50.0,961.9530419355424,-1233.212385194282,-1520.162205196232,-507.1867926826477,-773.336995010376,-1975.290110710144
60.0,965.6530617946119,-1245.3858537123208,-1508.1387293469227,-515.7818812675476,-786.7148976287842,-1967.9946412887573
70.0,969.3068182325123,-1257.5006865092244,-1496.0440086039039,-524.3526043205261,-800.0556358337402,-1960.6062037124634
80.0,972.9141570404781,-1269.5563286105312,-1483.8786378476655,-532.898565208435,-813.358592010498,-1953.1251778488158
90.0,976.4749286890888,-1281.552231278383,-1471.6432185267233,-541.4193700370788,-826.6231526947022,-1945.551952445984
100.0,979.9889883487983,-1293.4878520919292,-1459.3383584562248,-549.9146276969909,-839.8487087097168,-1937.8869249725342
110.0,983.4561959451984,-1305.3626550772974,-1446.964671728415,-558.3839499549865,-853.0346553039551,-1930.1305015792846
120.0,986.8764161029693,-1317.176110766849,-1434.5227785935454,-566.8269515342712,-866.1803921813964,-1922.2830969848633
130.0,990.2495182519299,-1328.9276963281814,-1422.0133052856443,-575.2432501678467,-879.28532371521,-1914.345134376526
140.0,993.5753766008592,-1340.616895640556,-1409.4368839058952,-583.6324666786194,-892.3488590087891,-1906.3170453109742
150.0,996.8538701579205,-1352.2431993907414,-1396.7941523027496,-591.9942250556945,-905.3704120025635,-1898.1992696304321
160.0,1000.084882746314,-1363.806105162824,-1384.0857539041522,-600.328152519226,-918.3494015960694,-1889.9922553329468
170.0,1003.268303029581,-1375.3051175217624,-1371.3123375908401,-608.6338795852661,-931.2852517547608,-1881.696458480835
180.0,1006.4040245047014,-1386.7397480803957,-1358.4745575333134,-616.9110401229858,-944.1773916015625,-1873.3123430633545
190.0,1009.4919455112589,-1398.1095156098422,-1345.5730731055683,-625.1592714500428,-957.0252555084229,-1864.8403809432984
