sat1Name,LLO-35
sat1Smaj,3416.853
sat1Ecc,0.36524981981415816
sat1Inc,89.86646184093738
sat1RAAN,238.00334644848337
sat1ArgPer,293.1179422420947
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,953.3395143565465,-1167.3169447426887,-1559.6207285986304,-455.1498015441895,-719.7134111175537,-1994.6812176895141
10.0,957.4327435202036,-1179.6680398874719,-1547.8017702112113,-463.6862381858826,-733.4068888397217,-1987.735865371704
20.0,961.4793074648725,-1191.9626628903648,-1535.9084313108538,-472.2003922309876,-747.0651224517823,-1980.6949917068482
30.0,965.4790184075524,-1204.2002249688928,-1523.941289277209,-480.6918563194275,-760.6874584350586,-1973.5589425735473
40.0,969.4316933179365,-1216.3801432175014,-1511.9009287610106,-489.16022546768187,-774.2732470397949,-1966.3280733261108
50.0,973.3371539495482,-1228.5018407170492,-1499.787941647565,-497.60509714508055,-787.821842376709,-1959.0027487945556
60.0,977.1952268951435,-1240.564746651692,-1487.602926837267,-506.02607135009765,-801.3326026000976,-1951.5833431243896
70.0,981.0057435921649,-1252.5682964229868,-1475.3464902004043,-514.422750705719,-814.8048899841309,-1944.0702397613525
80.0,984.7685403811818,-1264.511931770055,-1463.0192443790656,-522.794740524292,-828.238071105957,-1936.463831314087
90.0,988.4834584922306,-1276.3951008371735,-1450.6218087115915,-531.1416488876342,-841.6315168914795,-1928.764519493103
100.0,992.1503441466473,-1288.2172583546721,-1438.1548090459894,-539.4630867347718,-854.984602859497,-1920.9727150115966
110.0,995.7690484840363,-1299.9778656528676,-1425.6188776386973,-547.7586679229736,-868.2967091064453,-1913.0888374710082
120.0,999.3394276690449,-1311.6763908397932,-1413.0146530018608,-556.0280093231202,-881.5672205352784,-1905.1133152923585
130.0,1002.8613428694148,-1323.3123088469015,-1400.3427797591442,-564.2707308692932,-894.795526916504,-1897.046585586548
140.0,1006.334660291119,-1334.8851015569642,-1387.6039085209422,-572.4864556503296,-907.9810230255127,-1888.8890940780639
