sat1Name,LLO-25
sat1Smaj,3416.853
sat1Ecc,0.3626459758129801
sat1Inc,90.26258450578895
sat1RAAN,238.83402996193664
sat1ArgPer,292.27228779797144
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,971.8919634212465,-1137.138737332569,-1582.6922727884607,-419.2485603637695,-711.0375584106446,-2015.2492555541992
10.0,976.2498379311885,-1149.5031482476961,-1571.06134057538,-427.6526570625305,-724.8737784729004,-2008.56321282959
20.0,980.5607148269294,-1161.8132248978195,-1559.3558315888893,-436.03645360183714,-738.6755896606445,-2001.781825996399
30.0,984.8243959818304,-1174.068384705637,-1547.5763072124,-444.3995536193848,-752.4423395233155,-1994.9054243164062
40.0,989.040687993886,-1186.26805066403,-1535.7233360579357,-452.74156288528445,-766.1733792266846,-1987.9343464126587
50.0,993.2094022251625,-1198.4116514564776,-1523.7974938004245,-461.0620893859863,-779.8680637054443,-1980.8689401550293
60.0,997.3303548199726,-1210.4986215459312,-1511.7993631260154,-469.36074339294436,-793.525751739502,-1973.709562637329
70.0,1001.4033667327034,-1222.5284012771413,-1499.72953355825,-477.63713753890994,-807.1458060913086,-1966.4565800476075
80.0,1005.4282637821755,-1234.5004370331023,-1487.588601376731,-485.89088691329954,-820.7275936584473,-1959.1103676452638
90.0,1009.4048766804798,-1246.4141812909481,-1475.3771694554825,-494.1216091117859,-834.2704855804443,-1951.6713096313476
100.0,1013.3330410492164,-1258.269092759767,-1463.0958471239799,-502.32892433166506,-847.7738573760986,-1944.139799057007
110.0,1017.2125974397252,-1270.0646364485392,-1450.7452500874979,-510.51245542907714,-861.2370890197753,-1936.5162377700806
120.0,1021.0433913930999,-1281.8002838004898,-1438.3260002427223,-518.6718280029297,-874.6595651245117,-1928.8010362930297
130.0,1024.8252734085627,-1293.475512760884,-1425.8387255812047,-526.8066704673768,-888.040674987793,-1920.9946137390136
140.0,1028.558099025348,-1305.0898078879325,-1413.284060019719,-534.9166141052247,-901.3798127746581,-1913.097397705078
150.0,1032.2417287933215,-1316.6426604263518,-1400.6626432694554,-543.0012931518555,-914.6763775787354,-1905.109824157715
160.0,1035.876028344412,-1328.1335684375815,-1387.9751207141796,-551.0603448638916,-927.9297735900878,-1897.032337371826
