sat1Name,LLO-27
sat1Smaj,3416.853
sat1Ecc,0.35966232264029646
sat1Inc,89.9891363887319
sat1RAAN,237.26045575856458
sat1ArgPer,292.4311140101511
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,949.8194258419747,-1162.0216608745366,-1592.0517923772525,-451.83049389266967,-702.022556137085,-2022.398014022827
10.0,953.7845386314339,-1174.5087999930083,-1580.5014767972166,-460.544579914093,-715.5779051818847,-2015.6903872070313
20.0,957.7043435724387,-1186.941172685603,-1568.877180131131,-469.23710858917235,-729.0997592010498,-2008.8884091720581
30.0,961.5786634965909,-1199.3181988079066,-1557.1794520686176,-477.90767470550537,-742.5874878234863,-2001.9924054336548
40.0,965.4073257202734,-1211.639303723407,-1545.4088493107092,-486.5558752593994,-756.0404641571045,-1995.0027105789184
50.0,969.1901620473861,-1223.9039184256503,-1533.565935490472,-495.1813095588684,-769.4580648803711,-1987.91966822052
60.0,972.9270088078359,-1236.1114796195757,-1521.651281033679,-503.7835792770386,-782.8396703643799,-1980.743630897522
70.0,976.617706862744,-1248.2614298297158,-1509.6654630655719,-512.3622885437012,-796.1846647644043,-1973.4749600143432
80.0,980.262101694901,-1260.3532175507382,-1497.6090652773046,-520.9170440177918,-809.4924362182617,-1966.1140257797242
90.0,983.8600433370829,-1272.386297273139,-1485.4826777974117,-529.4474549636841,-822.7623768463135,-1958.661207069397
100.0,987.4113865227802,-1284.3601296783957,-1473.2868970843442,-537.9531333236695,-835.9938830108642,-1951.116891418457
110.0,990.9159905667025,-1296.2741816411717,-1461.022325794238,-546.4336937942505,-849.1863552703858,-1943.481474861145
120.0,994.373719527375,-1308.127926419502,-1448.6895726393448,-554.8887539024353,-862.3391986541748,-1935.7553618927002
130.0,997.7844421065811,-1319.9208436611755,-1436.2892522715385,-563.3179340629578,-875.451822631836,-1927.9389653320313
140.0,1001.1480317507235,-1331.6524195595769,-1423.8219851697515,-571.7208576583862,-888.5236413116455,-1920.0327062835693
150.0,1004.464366612843,-1343.3221469026907,-1411.288397460131,-580.0971511077881,-901.5540735015869,-1912.0370139694214
160.0,1007.7333296267344,-1354.9295252097427,-1398.6891208082213,-588.446443939209,-914.5425428771973,-1903.9523256835937
170.0,1010.9548084344066,-1366.4740607363249,-1386.0247923109137,-596.7683688392639,-927.4884779663086,-1895.779086669922
180.0,1014.1286955067762,-1377.955266646675,-1373.2960542901005,-605.0625617332458,-940.3913124084472,-1887.5177500076295
