sat1Name,LLO-45
sat1Smaj,3416.853
sat1Ecc,0.3568171977020548
sat1Inc,89.71436251439003
sat1RAAN,237.31139043958336
sat1ArgPer,292.63614079562365
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,948.0228338801537,-1176.8799890996388,-1595.5940754314565,-465.32024805831907,-706.4049821472167,-2028.3449715957643
10.0,951.9881519967452,-1189.2721873611083,-1584.0278032130673,-473.95378216171264,-719.921216796875,-2021.6021152801513
20.0,955.9088401124905,-1201.609663629398,-1572.3883644061334,-482.5654243469238,-733.4041983184815,-2014.7658811798096
30.0,959.7847233067791,-1213.8918497693755,-1560.6763020395408,-491.15477850341796,-746.8533064117431,-2007.8365919647217
40.0,963.6156310334599,-1226.1181830674493,-1548.8921659385824,-499.721450717926,-760.2679242095948,-2000.8145791244506
50.0,967.4013970440676,-1238.2881063056154,-1537.036512700401,-508.2650493774414,-773.6474382629394,-1993.700182937622
60.0,971.1418595175417,-1250.401067893312,-1525.109905487056,-516.7851852188111,-786.9912387847901,-1986.4937523498536
70.0,974.8368609971455,-1262.456521926019,-1513.11291400842,-525.2814714126587,-800.2987196350098,-1979.1956449508666
80.0,978.4862484885671,-1274.453928343723,-1501.0461143345972,-533.753523639679,-813.5692785491943,-1971.8062268676758
90.0,982.0898734432794,-1286.3927529870493,-1488.910088799386,-542.2009601631164,-826.8023171844483,-1964.3258726806641
100.0,985.6475918048734,-1298.272467718813,-1476.7054259042493,-550.6234018936158,-839.9972412567139,-1956.7549653778076
110.0,989.1592640196614,-1310.0925505063353,-1464.432720156122,-559.0204724655151,-853.153460647583,-1949.0938962249757
120.0,992.6247550680735,-1321.852485517749,-1452.0925719759653,-567.3917983016968,-866.2703895111084,-1941.3430647125244
130.0,996.0439344804023,-1333.5517632092738,-1439.6855875650158,-575.7370086784363,-879.3474463806152,-1933.5028784561157
140.0,999.4166763303489,-1345.189880417881,-1427.2123787694002,-584.0557358093262,-892.384054260254,-1925.5737530899048
150.0,1002.7428592953268,-1356.7663404409793,-1414.6735629422794,-592.3476148872376,-905.3796407623291,-1917.556112174988
160.0,1006.0223666434425,-1368.2806531418066,-1402.0697628564324,-600.6122841758728,-918.3336381835937,-1909.4503871383668
170.0,1009.2550862554714,-1379.732334988827,-1389.40160651481,-608.8493850402832,-931.2454836120605,-1901.257017112732
180.0,1012.4409106217522,-1391.1209091717383,-1376.6697270572197,-617.0585620422363,-944.1146190185547,-1892.9764488754272
190.0,1015.5797368793334,-1402.4459056606204,-1363.874762627135,-625.239462978363,-956.9404913635254,-1884.6091367492677
200.0,1018.6714667713643,-1413.706861263727,-1351.0173562059542,-633.391738948822,-969.7225526580811,-1876.155542449951
210.0,1021.7160067416288,-1424.9033197564768,-1338.0981554925547,-641.5150444183349,-982.4602601470947,-1867.6161350326538
220.0,1024.7132678260255,-1436.0348318669987,-1325.11781277867,-649.6090372657776,-995.1530762634277,-1858.991390739441
230.0,1027.6631657533633,-1447.1009554065263,-1312.076984801475,-657.6733788452149,-1007.8004688262939,-1850.2817929229736
240.0,1030.565620890518,-1458.1012553073456,-1298.9763325698755,-665.7077340393066,-1020.4019110870362,-1841.487831878662
250.0,1033.420558262789,-1469.035303664845,-1285.8165212839542,-673.7117713012696,-1032.956881790161,-1832.6100047836303
260.0,1036.227907561035,-1479.9026798477355,-1272.598220147026,-681.6851627311706,-1045.464865310669,-1823.6488155517577
270.0,1038.9876031120048,-1490.7029704971847,-1259.3221022534967,-689.6275841026306,-1057.9253516693116,-1814.6047747192383
280.0,1041.699583913188,-1501.4357696098994,-1245.9888444084588,-697.5387149162292,-1070.337836669922,-1805.478399307251
290.0,1044.363793565412,-1512.1006785659074,-1232.599127027767,-705.418238456726,-1082.701821899414,-1796.270212715149
300.0,1046.9801803357875,-1522.6973062052261,-1219.1536339663242,-713.2658418273926,-1095.0168148803712,-1786.9807445983886
310.0,1049.5486971052846,-1533.2252688369815,-1205.653052377406,-721.0812159919739,-1107.2823290863037,-1777.6105307235719
320.0,1052.0693013807397,-1543.684190323806,-1192.098072571938,-728.8640558357239,-1119.4978840484619,-1768.1601128616333
330.0,1054.5419552583303,-1554.0737020722195,-1178.4893878853507,-736.6140601844787,-1131.6630053710937,-1758.6300386505127
340.0,1056.9666254310143,-1564.393443098058,-1164.827694501844,-744.3309318542481,-1143.7772248382569,-1749.0208614501953
350.0,1059.3432831502744,-1574.6430600419433,-1151.1136913561759,-752.0143776855468,-1155.8400804290773,-1739.3331402435304
360.0,1061.67190425671,-1584.8222072298358,-1137.3480799111942,-759.6641085853577,-1167.8511164550782,-1729.567439453125
370.0,1063.952469121742,-1594.9305466682645,-1123.5315641125019,-767.279839553833,-1179.809883529663,-1719.7243288803102
380.0,1066.1849626071416,-1604.967748063716,-1109.6648501739926,-774.8612897224426,-1191.7159386291503,-1709.8043834991456
390.0,1068.3693741178224,-1614.9334888896751,-1095.7486464531087,-782.4081823844909,-1203.5688452148438,-1699.8081833724975
400.0,1070.5056975096186,-1624.8274543523198,-1081.7836632926842,-789.92024502182,-1215.3681732025148,-1689.736313468933
410.0,1072.5939311140462,-1634.6493374506408,-1067.770612914799,-797.3972093391418,-1227.1134990539551,-1679.5893635864259
420.0,1074.6340776934599,-1644.3988389630988,-1053.7102092325454,-804.8388112792969,-1238.8044058074952,-1669.3679281616212
430.0,1076.6261443945737,-1654.0756674625877,-1039.6031677305027,-812.2447910652161,-1250.4404830932617,-1659.072606147766
440.0,1078.5701427701456,-1663.6795393369634,-1025.4502053367733,-819.61489320755,-1262.0213272094727,-1648.704000907898
450.0,1080.4660887130904,-1673.2101787799804,-1011.2520402403172,-826.9488665313721,-1273.5465411376954,-1638.2627200241088
460.0,1082.3140024178203,-1682.6673178018257,-997.0093917857735,-834.2464642066956,-1285.0157345581056,-1627.7493751907348
470.0,1084.113908417375,-1692.0506962393472,-982.7229803187673,-841.5074437446594,-1296.42852394104,-1617.1645820846556
480.0,1085.8658354665595,-1701.3600617315735,-968.3935270403722,-848.7315670356751,-1307.7845325012206,-1606.5089601898194
490.0,1087.5698165559118,-1710.595169731312,-954.0217538920948,-855.918600353241,-1319.083390258789,-1595.783132698059
500.0,1089.2258888711053,-1719.7557835044786,-939.6083833885493,-863.0683143806458,-1330.3247340698242,-1584.9877263412475
510.0,1090.8340937597645,-1728.8416740942962,-925.1541385048763,-870.1804841995239,-1341.5082076263427,-1574.123371269226
520.0,1092.3944766809996,-1737.8526203359438,-910.6597425162228,-877.254889328003,-1352.6334614868165,-1563.1907008895873
530.0,1093.907087195758,-1746.7884088315398,-896.125918907631,-884.2913137054443,-1363.7001530914306,-1552.190351776123
540.0,1095.3719788874666,-1755.6488339269704,-881.5533911759603,-891.2895457229614,-1374.707946762085,-1541.1229634552003
