sat1Name,LLO-4-4
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,238.221
sat1ArgPer,293.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,977.9215241988478,-1180.1010101474312,-1563.9163413052656,-452.9384509010315,-743.6316145172119,-2009.1445955505371
10.0,981.9625702241166,-1192.3052564461275,-1552.1086700749263,-461.3767779083252,-757.2088759918213,-2002.1612883377074
20.0,985.9571155211668,-1204.4540420883172,-1540.2285222532842,-469.7935607719421,-770.7507793426514,-1995.084489517212
30.0,989.9049800034493,-1216.5468015532201,-1528.2764579965267,-478.18840812683106,-784.256694946289,-1987.9145365524291
40.0,993.8059881585069,-1228.5829748723402,-1516.2530443565947,-486.560930809021,-797.7259967956543,-1980.6517759094238
50.0,997.6599690521233,-1240.5620077366605,-1504.158855105793,-494.9107419471741,-811.1580626220704,-1973.2965629196167
60.0,1001.4667563883727,-1252.4833515929004,-1491.9944706609292,-503.2374570159912,-824.552274017334,-1965.8492617492675
70.0,1005.2261885390017,-1264.3464637654304,-1479.7604779373644,-511.5406939277649,-837.9080165710449,-1958.310245300293
80.0,1008.9381085394465,-1276.150807545004,-1467.4574702620753,-519.8200731010437,-851.2246799468994,-1950.679895149231
90.0,1012.6023641324903,-1287.8958522803794,-1455.086047206951,-528.0752175331115,-864.5016580200195,-1942.9586014251709
100.0,1016.2188078189635,-1299.5810734986358,-1442.6468144999012,-536.3057528610229,-877.7383490142822,-1935.1467627716065
110.0,1019.7872968506304,-1311.2059529945986,-1430.1403838752062,-544.5113074531555,-890.9341555938721,-1927.2447862243653
120.0,1023.307693248386,-1322.769978905156,-1417.5673729669775,-552.691512462616,-904.088484954834,-1919.253087135315
130.0,1026.7798638497002,-1334.2726458202394,-1404.9284051508241,-560.8460018959046,-917.2007489776611,-1911.1720890655517
140.0,1030.2036803109524,-1345.7134548723739,-1392.2241094227284,-568.974412689209,-930.2703643188477,-1903.0022236938476
150.0,1033.5790190950481,-1357.0919137941019,-1379.4551202828263,-577.0763847694396,-943.2967524719238,-1894.7439307174682
160.0,1036.9057615753109,-1368.4075370538596,-1366.6220775681493,-585.1515611114502,-956.2793399810791,-1886.3976577606202
170.0,1040.1837939015634,-1379.659845863121,-1353.7256263401512,-593.1995878219604,-969.217558380127,-1877.9638602294922
180.0,1043.4130071925715,-1390.8483683363631,-1340.7664167312316,-601.2201141700745,-982.1108444824218,-1869.4430012664795
190.0,1046.5932973893434,-1401.972639507807,-1327.7451038178447,-609.2127926864624,-994.9586403198242,-1860.835551589966
200.0,1049.7245653497357,-1413.0322014241394,-1314.662347458458,-617.1772791900635,-1007.7603933258057,-1852.1419893951415
210.0,1052.8067168145847,-1424.0266032120294,-1301.5188121898855,-625.1132328643799,-1020.5155563812256,-1843.3628002624512
220.0,1055.8396624299671,-1434.9554011526386,-1288.3151670455677,-633.0203163146973,-1033.2235879364014,-1834.4984770126343
230.0,1058.823317773853,-1445.8181587434174,-1275.0520854082015,-640.8981956100464,-1045.88395211792,-1825.5495195922852
240.0,1061.7576033070766,-1456.6144467552747,-1261.7302449121225,-648.746540348053,-1058.4961187591553,-1816.5164349822999
