sat1Name,LLO-0-0
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,236.221
sat1ArgPer,291.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,935.1454546346712,-1138.773172150872,-1619.7227742139778,-439.2552059364319,-668.7019297943115,-2038.3070959472657
10.0,938.9639413024522,-1151.554213982674,-1608.463007590582,-448.2907880477905,-682.1719316558838,-2031.885937400818
20.0,942.73790429617,-1164.2816862254142,-1597.128132873381,-457.3054370651245,-695.6100792694092,-2025.3698992385864
30.0,946.4671735881817,-1176.9549963166983,-1585.7186849672148,-466.298733669281,-709.0157476043701,-2018.7592928619385
40.0,950.1515834904789,-1189.5735570385168,-1574.2352059180282,-475.270260684967,-722.3883148651123,-2012.0544387817383
50.0,953.7909727506369,-1202.1367866866797,-1562.6782447659643,-484.21960317611695,-735.7271627044678,-2005.2556665496827
60.0,957.38518452793,-1214.644109146427,-1551.0483574698178,-493.14634852600096,-749.0316762695312,-1998.3633146972657
70.0,960.9340664379375,-1227.094954006386,-1539.3461067825642,-502.05008651351926,-762.3012443389892,-1991.3777306594848
80.0,964.4374705625403,-1239.4887566720142,-1527.572062104339,-510.93040939712523,-775.5352594451904,-1984.2992706680297
90.0,967.8952535363638,-1251.8249584865923,-1515.726799401587,-519.7869119873047,-788.7331180267335,-1977.1282997283936
100.0,971.3072764655218,-1264.1030067951103,-1503.8109010937117,-528.6191917304993,-801.8942204437255,-1969.8651915054322
110.0,974.6734050663925,-1276.3223550881473,-1491.8249558741024,-537.4268487701416,-815.0179712219239,-1962.5103282318116
120.0,977.9935095754038,-1288.4824630635617,-1479.769558643352,-546.2094860458374,-828.1037790374755,-1955.064100631714
130.0,981.2674648599564,-1300.5827967587802,-1467.6453103491278,-554.9667093467713,-841.151056930542,-1947.526907836914
140.0,984.4951503943001,-1312.6228286239646,-1455.4528178696335,-563.6981273880004,-854.159222366333,-1939.8991572875977
150.0,987.6764502349839,-1324.6020375989583,-1443.1926938969063,-572.4033518943787,-867.1276972961426,-1932.1812646331787
160.0,990.8112531413344,-1336.519909254743,-1430.8655567708752,-581.0819976539611,-880.0559083862305,-1924.3736536483764
170.0,993.8994524558619,-1348.3759358097327,-1418.472030368118,-589.7336826019288,-892.9432869720459,-1916.4767560958862
180.0,996.9409462362058,-1360.169616274673,-1406.012743964208,-598.3580278701783,-905.7892692871094,-1908.4910116729736
190.0,999.9356371821331,-1371.9004565064442,-1393.4883321060956,-606.9546578788758,-918.5932964782714,-1900.4168678817748
200.0,1002.883432654801,-1383.567969271843,-1380.8994344576831,-615.523200378418,-931.3548147125244,-1892.2547799072265
210.0,1005.784244739221,-1395.171674373867,-1368.2466956496182,-624.0632865257263,-944.0732753448486,-1884.0052105255127
220.0,1008.6379901700716,-1406.7110986684486,-1355.5307651851876,-632.5745509414672,-956.7481349029541,-1875.6686299972534
230.0,1011.4445903892447,-1418.1857761668646,-1342.75229724812,-641.0566317710876,-969.378855255127,-1867.2455159301758
240.0,1014.2039715114377,-1429.595248101589,-1329.9119506062063,-649.5091707496643,-981.9649036560058,-1858.7363531951905
250.0,1016.9160643532111,-1440.9390629892468,-1317.0103884154832,-657.9318132591247,-994.5057528686524,-1850.1416337661742
260.0,1019.5808044174759,-1452.2167766880846,-1304.0482781185115,-666.3242083702088,-1007.0008812255859,-1841.4618566360473
270.0,1022.1981318663666,-1463.427952456364,-1291.0262912925834,-674.6860089187622,-1019.4497726898194,-1832.6975276794433
280.0,1024.7679915641677,-1474.5721610224848,-1277.9451034696403,-683.0168715438842,-1031.8519169921874,-1823.849159515381
290.0,1027.2903330411964,-1485.6489806324373,-1264.805394045869,-691.3164567451477,-1044.2068096618652,-1814.9172714233398
300.0,1029.7651104556633,-1496.6579970901366,-1251.6078460950491,-699.5844289398193,-1056.5139520874022,-1805.9023891677857
310.0,1032.1922826478412,-1507.5988038150904,-1238.3531462297863,-707.820456489563,-1068.772851638794,-1796.8050448989868
320.0,1034.5718130836028,-1518.4710018970572,-1225.0419844415092,-716.0242117729186,-1080.983021713257,-1787.6257770004272
330.0,1036.9036698601772,-1529.2742001314875,-1211.6750539918626,-724.195371219635,-1093.1439817962646,-1778.3651299972535
340.0,1039.1878256575683,-1540.0080150406934,-1198.2530512251403,-732.3336153526307,-1105.2552575073241,-1769.023654373169
350.0,1041.4242577965783,-1550.6720709481604,-1184.7766754235397,-740.4386288223267,-1117.3163807373046,-1759.6019064712525
360.0,1043.6129481103148,-1561.2659999695975,-1171.2466286880406,-748.5101004714966,-1129.3268895874023,-1750.1004483413697
370.0,1045.7538830437115,-1571.7894420897803,-1157.6636157625092,-756.5477233505248,-1141.286328552246,-1740.5198476257324
380.0,1047.8470535608142,-1582.2420451599323,-1144.028343883419,-764.5511947631836,-1153.1942485046386,-1730.8606773910521
390.0,1049.8924551093405,-1592.6234649187816,-1130.341522654591,-772.5202163047791,-1165.0502067260743,-1721.1235160064698
400.0,1051.8900876510525,-1602.9333650344954,-1116.603863878995,-780.4544938888549,-1176.8537670135497,-1711.3089470062255
410.0,1053.8399556220497,-1613.1714171285792,-1102.8160814334797,-788.3537377853394,-1188.604499710083,-1701.4175589675904
420.0,1055.7420678935098,-1623.3373007746993,-1088.978891067512,-796.2176626434326,-1200.3019817504883,-1691.4499453125
430.0,1057.5964377198309,-1633.430703507381,-1075.093010344728,-804.0459875297546,-1211.9457966461182,-1681.4067042388915
440.0,1059.403082774071,-1643.451320866605,-1061.1591584138098,-811.8384359512329,-1223.5355346221925,-1671.2884385299683
450.0,1061.1620250594806,-1653.3988563677865,-1047.178055912716,-819.5947358741761,-1235.0707925720214,-1661.095755432129
460.0,1062.873290926671,-1663.273021549707,-1033.1504247862097,-827.314619758606,-1246.5511741638184,-1650.8292665023803
470.0,1064.5369109826145,-1673.0735359290597,-1019.0769881959866,-834.9978245735168,-1257.9762897796631,-1640.489587486267
480.0,1066.1529201106807,-1682.8001270285072,-1004.9584703245811,-842.6440918083191,-1269.3457566223144,-1630.0773381500244
490.0,1067.7213574287455,-1692.4525304025067,-990.7955962428956,-850.2531675186157,-1280.6591987457275,-1619.593142150879
500.0,1069.2422662121223,-1702.030489557106,-976.5890918070268,-857.8248023033142,-1291.9162469940186,-1609.0376268997193
510.0,1070.7156939131353,-1711.5337560262744,-962.3396834765491,-865.3587513618469,-1303.1165391235352,-1598.4114234161377
520.0,1072.141692078369,-1720.9620892995079,-948.0480981772329,-872.8547744750977,-1314.2597197570801,-1587.7151661605835
530.0,1073.520316352894,-1730.3152568544874,-933.7150631925988,-880.3126360321045,-1325.3454404449462,-1576.9494929428101
540.0,1074.8516263816261,-1739.5930340957952,-919.341305997876,-887.7321050376892,-1336.3733596191407,-1566.1150447235107
550.0,1076.1356858390886,-1748.7952043883329,-904.927554133263,-895.1129551200867,-1347.3431426849365,-1555.2124655151367
560.0,1077.3725623206465,-1757.9215589935416,-890.4745350917536,-902.4549645423889,-1358.25446194458,-1544.2424022293092
570.0,1078.5623273587203,-1766.9718970820522,-875.9829761361468,-909.7579162025452,-1369.1069966888429,-1533.2055045166016
