sat1Name,LLO-5-6
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,238.721
sat1ArgPer,294.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,993.540012738158,-1202.8806644733763,-1536.4763500889198,-464.61224265670774,-777.3840704498291,-1993.6430711746216
10.0,997.5631559113438,-1214.8536061564112,-1524.4284513173454,-472.8680023880005,-790.9277365722656,-1986.381837776184
20.0,1001.5390822352149,-1226.770033314678,-1512.3093684862627,-481.1016813850403,-804.4344700622559,-1979.0278495864868
30.0,1005.4676126029946,-1238.6293913235475,-1500.1196728333227,-489.31289687728884,-817.9036430511475,-1971.5814569778443
40.0,1009.3485725532388,-1250.4311312055179,-1487.859942321208,-497.5012683410645,-831.3346314544677,-1964.0430192108154
50.0,1013.1817922610117,-1262.1747097222024,-1475.530761536267,-505.6664175834656,-844.7268150482178,-1956.41290435791
60.0,1016.9671066301032,-1273.8595895248936,-1463.1327215476656,-513.807968826294,-858.0795776672363,-1948.6914892349243
70.0,1020.704355281125,-1285.4852391936217,-1450.6664198114902,-521.9255487480164,-871.3923072509766,-1940.8791593170165
80.0,1024.39338255418,-1297.0511333786696,-1438.1324600443181,-530.0187865943909,-884.6643959655762,-1932.976308654785
90.0,1028.034037621327,-1308.556752894912,-1425.5314520820957,-538.0873142166138,-897.8952403869629,-1924.9833397979737
100.0,1031.6261744171302,-1320.0015847985853,-1412.8640117679402,-546.1307661590577,-911.0842415313721,-1916.9006636886597
110.0,1035.1696517175665,-1331.3851224940906,-1400.1307608022541,-554.1487797203064,-924.2308050231934,-1908.7286995697023
120.0,1038.6643331508874,-1342.7068658310939,-1387.332326649806,-562.1409950294494,-937.3343411865235,-1900.467874923706
130.0,1042.110087207001,-1353.9663211689972,-1374.46934236399,-570.1070550956726,-950.3942651519775,-1892.118625328064
140.0,1045.5067872573813,-1365.16300148697,-1361.5424464879334,-578.0466058921814,-963.4099969635009,-1883.681394393921
150.0,1048.854311575703,-1376.2964264519203,-1348.5522828998296,-585.959296409607,-976.3809616851806,-1875.156633644104
160.0,1052.1525433613476,-1387.3661225232995,-1335.4995006802617,-593.8447787284852,-989.3065895233154,-1866.5448024215698
170.0,1055.4013707264298,-1398.3716229850304,-1322.3847539611272,-601.7027080612182,-1002.1863158874512,-1857.8463677520751
180.0,1058.6006867347594,-1409.3124680740568,-1309.2087018151074,-609.5327428359985,-1015.01958152771,-1849.061804283142
190.0,1061.750389382132,-1420.1882050121576,-1295.9720080904094,-617.3345447425843,-1027.8058325958252,-1840.1915941314696
200.0,1064.8503816510463,-1430.9983881148294,-1282.6753412666949,-625.107778793335,-1040.5445207977295,-1831.2362267913818
210.0,1067.900571443233,-1441.7425788106793,-1269.3193743411348,-632.8521133766175,-1053.2351033935547,-1822.1961990127563
220.0,1070.9008716384415,-1452.4203457428675,-1255.904784636212,-640.5672203178406,-1065.8770433654786,-1813.0720146636963
230.0,1073.8512001169813,-1463.0312648383397,-1242.4322536932652,-648.2527749290466,-1078.4698095092774,-1803.864184654236
240.0,1076.7514796854548,-1473.574919334732,-1228.9024671245152,-655.9084560623169,-1091.012876449585,-1794.5732267837525
250.0,1079.601638139147,-1484.0508998542882,-1215.3161144198834,-663.5339461593628,-1103.5057247924806,-1785.1996655960083
260.0,1082.4016082154687,-1494.458804453067,-1201.6738888907612,-671.128931301117,-1115.947841140747,-1775.7440323257447
270.0,1085.151327625126,-1504.7982386853635,-1187.9764874062353,-678.693101261139,-1128.3387182464598,-1766.2068646774292
280.0,1087.850739041804,-1515.0688156440856,-1174.2246103453892,-686.2261495437622,-1140.677855041504,-1756.5887067871095
290.0,1090.4997900582055,-1525.2701559916356,-1160.418961389658,-693.7277734336853,-1152.9647566986084,-1746.890109024048
