sat1Name,LLO-6-6
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,239.221
sat1ArgPer,294.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,1000.3071680708689,-1199.042699907963,-1535.0848177015196,-457.8106811294556,-781.4089290161132,-1993.6430698928832
10.0,1004.4494270275425,-1210.9496313970092,-1523.0121392675483,-465.9479372253418,-795.0241236114502,-1986.3818364715576
20.0,1008.5441510900333,-1222.8002369877242,-1510.8683429105038,-474.0634357223511,-808.6021942901612,-1979.0278482589722
30.0,1012.5911556136862,-1234.5939650943394,-1498.654001027833,-482.1567993431091,-822.1425098571777,-1971.5814556350708
40.0,1016.5902606459362,-1246.33026976553,-1486.3696927041296,-490.2276530227661,-835.6444429473877,-1964.0430178451538
50.0,1020.5412908993175,-1258.0086107797465,-1474.01600365642,-498.27562400436403,-849.1073700714111,-1956.4129029617309
60.0,1024.4440758421258,-1269.6284537503552,-1461.5935261128004,-506.30034188461303,-862.5306717834472,-1948.6914878234863
70.0,1028.2984496829417,-1281.189270227693,-1449.1028586286093,-514.3014387130737,-875.9137327880859,-1940.8791578826904
80.0,1032.1042514318708,-1292.690537807104,-1436.5446060388424,-522.2785490417481,-889.2559420623779,-1932.9763072052
90.0,1035.8613249070538,-1304.1317402103814,-1423.9193792816943,-530.2313100090026,-902.5566929626465,-1924.9833383255004
100.0,1039.5695187780161,-1315.5123674013437,-1411.22779528851,-538.1593614006042,-915.8153833618164,-1916.900662185669
110.0,1043.228686586726,-1326.8319156575278,-1398.470476870034,-546.0623457107544,-929.0314157409668,-1908.7286980514527
120.0,1046.8386867449522,-1338.0898876661602,-1385.6480525540537,-553.9399082260131,-942.2041972961425,-1900.4678733825683
130.0,1050.3993825755877,-1349.285792619097,-1372.7611564741935,-561.7916970825195,-955.3331400604249,-1892.1186237640381
140.0,1053.9106423467485,-1360.419146299229,-1359.8104282305108,-569.6173633232116,-968.4176610260009,-1883.681392807007
150.0,1057.372339263024,-1371.4894711532563,-1346.7965127601642,-577.4165609703064,-981.457182220459,-1875.156632041931
160.0,1060.7843514710498,-1382.4962963711537,-1333.7200601755392,-585.1889470863342,-994.4511308135986,-1866.5448007888795
170.0,1064.1465621149484,-1393.4391579754704,-1320.5817256672262,-592.9341818275452,-1007.3989392395019,-1857.846366104126
180.0,1067.45885931175,-1404.3175988948801,-1307.3821693124653,-600.6519285163879,-1020.3000452880859,-1849.0618026123047
190.0,1070.7211361744257,-1415.1311690200328,-1294.1220559887672,-608.3418536834716,-1033.1538921813965,-1840.1915924453735
200.0,1073.9332908270103,-1425.8794252998655,-1280.8020551719553,-616.0036271400452,-1045.9599287109374,-1831.2362250823974
210.0,1077.095226392013,-1436.5619317914563,-1267.4228408542094,-623.6369220275878,-1058.7176092834472,-1822.1961972808838
220.0,1080.2068510095569,-1447.1782597230404,-1253.9850913413554,-631.2414148674011,-1071.4263940429687,-1813.0720129089354
230.0,1083.268077834577,-1457.7279875615777,-1240.4894891719039,-638.816785621643,-1084.0857489318848,-1803.8641828842162
240.0,1086.2788250529989,-1468.2107010804996,-1226.936720887525,-646.3627177352905,-1096.6951458282472,-1794.5732249832154
