sat1Name,LLO-4-1
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,238.221
sat1ArgPer,291.93
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,964.1289340162808,-1139.5909343283413,-1602.0584025680096,-425.0215682029724,-698.7071427001953,-2031.2479463500977
10.0,968.3739079544551,-1152.0376828099604,-1590.5800166471518,-433.55210830307004,-712.4358726654053,-2024.6854902191162
20.0,972.573002729533,-1164.4308618029524,-1579.0273576934312,-442.06240354537965,-726.1313352050781,-2018.0284907073974
30.0,976.7260285516293,-1176.7698942516292,-1567.4009707105317,-450.55205809021,-739.7928933563232,-2011.2772657546998
40.0,980.8328001519585,-1189.0542085008924,-1555.7014077756303,-459.0206781959534,-753.4199135894776,-2004.4321424179077
50.0,984.8931367879248,-1201.2832383587056,-1543.9292278494756,-467.46787227249143,-767.011765914917,-1997.4934567108155
60.0,988.9068622961199,-1213.4564232209898,-1532.0849967621907,-475.8932509613037,-780.5678239898682,-1990.4615536346435
70.0,992.8738051302922,-1225.5732081835558,-1520.1692869924705,-484.29642721557616,-794.0874652862549,-1983.336787010193
80.0,996.7937983539028,-1237.6330441430955,-1508.182677628527,-492.6770163803101,-807.5700711517334,-1976.1195194625855
90.0,1000.6666797062861,-1249.6353878898742,-1496.1257542099127,-501.03463625335695,-821.0150269622802,-1968.810122314453
100.0,1004.4922916160771,-1261.5797022130541,-1483.9991086218965,-509.3689071540833,-834.4217222290039,-1961.408975517273
110.0,1008.27048123554,-1273.4654560253553,-1471.80333895641,-517.6794520225525,-847.7895507354737,-1953.9164675598145
120.0,1012.0011004573131,-1285.2921244177553,-1459.5390493776201,-525.9658964576721,-861.1179106292725,-1946.3329953613281
130.0,1015.6840059160377,-1297.0591887704566,-1447.2068500286928,-534.2278688087464,-874.4062045135498,-1938.6589642105102
140.0,1019.3190590417811,-1308.7661368506424,-1434.8073568666466,-542.4650002326965,-887.6538395996093,-1930.894787651062
150.0,1022.9061260724039,-1320.4124628944255,-1422.3411915484426,-550.6769247627258,-900.8602277984619,-1923.040887397766
160.0,1026.4450780440309,-1331.9976676950964,-1409.8089812887054,-558.8632793846131,-914.0247858123779,-1915.0976932220458
170.0,1029.9357908532097,-1343.5212586916552,-1397.2113587358137,-567.0237040863037,-927.1469352722168,-1907.0656428756713
180.0,1033.3781452035948,-1354.9827500251552,-1384.5489618189488,-575.1578419303894,-940.2261027832031,-1898.9451819458009
190.0,1036.7720266793262,-1366.3816626525,-1371.8224336392004,-583.2653391189575,-953.2617200775146,-1890.7367638015746
200.0,1040.1173257459309,-1377.7175244068526,-1359.032422272672,-591.3458450431824,-966.2532241210937,-1882.4408494262696
210.0,1043.4139377240206,-1388.989870075039,-1346.1795806949356,-599.3990123634338,-979.2000571594239,-1874.0579073562621
220.0,1046.6617628143292,-1400.1982414518586,-1333.2645666196365,-607.4244970474243,-992.1016668243408,-1865.5884135513306
230.0,1049.860706119137,-1411.342187420434,-1320.2880423237486,-615.4219584312439,-1004.9575062561036,-1857.0328512573242
240.0,1053.0106776135306,-1422.4212640304988,-1307.2506745381609,-623.3910592918396,-1017.7670341644288,-1848.3917109146118
250.0,1056.1115921904454,-1433.435034536058,-1294.1531342935825,-631.3314658737182,-1030.5297149353028,-1839.6654900360109
260.0,1059.1633696131162,-1444.38306947733,-1280.9960967827585,-639.2428479690552,-1043.2450186920166,-1830.8546930847167
270.0,1062.1659345462058,-1455.2649467253668,-1267.7802411921089,-647.1248789520264,-1055.9124214019776,-1821.9598313369752
280.0,1065.1192165376613,-1466.080251533415,-1254.5062505715653,-654.9772358322143,-1068.5314049377441,-1812.981422767639
290.0,1068.0231500091722,-1476.8285765998744,-1241.1748116985102,-662.7995993118286,-1081.1014571533203,-1803.91999193573
300.0,1070.8776742874857,-1487.5095221203987,-1227.786614889571,-670.5916538162231,-1093.6220720062256,-1794.7760698318482
310.0,1073.6827335128542,-1498.1226957961037,-1214.342353898149,-678.3530875549317,-1106.0927495269775,-1785.5501937561035
320.0,1076.438276737887,-1508.6677129444367,-1200.8427257463268,-686.0835925598144,-1118.512996017456,-1776.2429072189332
330.0,1079.1442578203212,-1519.1441964630644,-1187.2884305723635,-693.7828647193909,-1130.882324005127,-1766.8547597579957
340.0,1081.800635484612,-1529.5517769428366,-1173.680171466705,-701.4506038398742,-1143.2002524108887,-1757.38630683136
350.0,1084.4073732260124,-1539.8900926204456,-1160.0186543751347,-709.0865136566163,-1155.4663064880372,-1747.8381096878052
360.0,1086.9644393867106,-1550.15878949446,-1146.3045878807636,-716.6903018989562,-1167.6800180206299,-1738.2107352142334
370.0,1089.4718070731597,-1560.3575213000083,-1132.53868312228,-724.2616803131103,-1179.8409252777099,-1728.5047558288575
380.0,1091.9294541429401,-1570.48594952765,-1118.7216535951472,-731.8003646850586,-1191.9485730895997,-1718.7207492980956
390.0,1094.3373632201808,-1580.543743507231,-1104.8542150108,-739.3060749053955,-1204.0025129547118,-1708.8592986297608
400.0,1096.6955216477686,-1590.5305803617505,-1090.9370851757017,-746.7785349617004,-1216.002303024292,-1698.92099193573
410.0,1099.0039214456892,-1600.446145060457,-1076.9709838186257,-754.2174730033875,-1227.947508163452,-1688.9064222717286
420.0,1101.2625593254418,-1610.2901304344493,-1062.9566324415412,-761.6226213493347,-1239.8377000274659,-1678.8161875076294
430.0,1103.4714366271132,-1620.0622371590612,-1048.8947542050742,-768.9937165107727,-1251.6724570465087,-1668.6508901977538
440.0,1105.630559339882,-1629.76217381231,-1034.7860737259555,-776.3304992332459,-1263.4513645477296,-1658.4111374130248
450.0,1107.7399380200116,-1639.3896568401792,-1020.6313169884628,-783.6327145080567,-1275.1740147094727,-1648.0975406265259
