sat1Name,LLO-4-5
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,238.221
sat1ArgPer,293.93
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,982.3705704354979,-1193.4259946126256,-1550.962824177945,-462.1760347633362,-758.494693939209,-2001.4700438461305
10.0,986.3430180809511,-1205.5475397717387,-1539.0471784952936,-470.5823356819153,-772.019392791748,-1994.347502342224
20.0,990.2687648689409,-1217.6130022653676,-1527.0596661383718,-478.96666259765624,-785.5080419311523,-1987.131834098816
30.0,994.147633968364,-1229.6218205017308,-1515.0008522376472,-487.3286256980896,-798.9600142669677,-1979.823383041382
40.0,997.9794531712093,-1241.5734385106075,-1502.8713087285385,-495.66783740615847,-812.3746864318848,-1972.4225020446777
50.0,1001.7640548199519,-1253.4673060090097,-1490.6716142448734,-503.98391247558595,-825.751438796997,-1964.9295528259277
60.0,1005.501275948732,-1265.3028785641618,-1478.4023539750133,-512.2764680595398,-839.0896557159424,-1957.3449058914184
70.0,1009.1909582284792,-1277.079617637218,-1466.0641195629248,-520.5451237792969,-852.3887255401611,-1949.668940437317
80.0,1012.832948071985,-1288.7969907479367,-1453.657508982827,-528.7895018005371,-865.6480408325195,-1941.902044303894
90.0,1016.4270965725244,-1300.4544715106492,-1441.1831264047644,-537.0092269134522,-878.8669983825683,-1934.0446138381958
100.0,1019.9732596062429,-1312.0515397726247,-1428.6415820756345,-545.2039265823364,-892.0449994049072,-1926.0970538482666
110.0,1023.4712978094234,-1323.5876817075,-1416.033492182167,-553.373231048584,-905.1814496154785,-1918.0597774887085
120.0,1026.9210766135366,-1335.0623898735018,-1403.3594787589675,-561.5167733612061,-918.2757593231202,-1909.933206199646
130.0,1030.3224662746034,-1346.4751633526125,-1390.6201694883873,-569.6341894798279,-931.3273435974121,-1901.7177695617677
140.0,1033.675341852667,-1357.825507786575,-1377.816197624545,-577.7251183166504,-944.3356222991944,-1893.4139052276612
150.0,1036.9795832928687,-1369.1129355142698,-1364.9482018513222,-585.7892018165588,-957.3000202636719,-1885.02205884552
160.0,1040.2350753608748,-1380.336965602803,-1352.0168261143976,-593.8260850143432,-970.2199673309326,-1876.5426838912963
170.0,1043.441707732796,-1391.497123967051,-1339.0227195136654,-601.8354160957336,-983.094898513794,-1867.9762416229248
180.0,1046.5993749316408,-1402.5929434154762,-1325.9665361561804,-609.8168464660645,-995.9242540283203,-1859.3232009353637
190.0,1049.7079764029434,-1413.6239637596746,-1312.8489350062732,-617.7700308113098,-1008.7074794616699,-1850.584038269043
200.0,1052.767416472047,-1424.5897318497207,-1299.670579767099,-625.6946271476745,-1021.4440258026123,-1841.7592374954224
210.0,1055.777604386211,-1435.4898016734385,-1286.4321386941797,-633.5902968864441,-1034.1333495941162,-1832.8492897796632
220.0,1058.7384542841537,-1446.3237344050142,-1273.134284511972,-641.4567048950196,-1046.774912963867,-1823.8546935043335
230.0,1061.6498852464956,-1457.0910984756226,-1259.7776942068153,-649.2935195350647,-1059.3681837768554,-1814.7759541091918
240.0,1064.5118212165296,-1467.7914696256305,-1246.3630489407096,-657.1004127388001,-1071.9126356353759,-1805.6135839996339
250.0,1067.3241911091225,-1478.4244309893927,-1232.89103384805,-664.877060043335,-1084.4077480773926,-1796.3681024093628
260.0,1070.086928673687,-1488.9895730957537,-1219.3623379307612,-672.6231406478881,-1096.853006515503,-1787.0400352630616
270.0,1072.7999726429841,-1499.4864940082516,-1205.777653893591,-680.3383374671936,-1109.247902481079,-1777.6299151000976
280.0,1075.4632665899646,-1509.9147992709459,-1192.137677982166,-688.0223371620178,-1121.5919335479737,-1768.1382808685303
290.0,1078.076758989764,-1520.2741020393078,-1178.443109880907,-695.6748302154541,-1133.8846034851074,-1758.5656778793334
300.0,1080.6404032009698,-1530.5640230784122,-1164.6946525132346,-703.2955109443665,-1146.125422317505,-1748.9126576156616
310.0,1083.1541574567984,-1540.784190830724,-1150.8930119052714,-710.8840775680542,-1158.313906402588,-1739.1797776184083
320.0,1085.6179848519107,-1550.9342414444627,-1137.0388970421347,-718.4402322349548,-1170.449578491211,-1729.3676013565064
330.0,1088.0318532777192,-1561.0138187824414,-1123.1330197399723,-725.9636810722351,-1182.5319677276611,-1719.4766980895997
340.0,1090.3957355188957,-1571.0225745156406,-1109.1760944499028,-733.4541342124938,-1194.5606098480225,-1709.5076427383424
350.0,1092.7096091036321,-1580.9601680868736,-1095.1688381437957,-740.9113058433533,-1206.535047088623,-1699.461015724182
360.0,1094.9734563990917,-1590.8262667865586,-1081.111970165266,-748.334914226532,-1218.4548283538818,-1689.3374028778076
370.0,1097.1872645111962,-1600.6205457585424,-1067.0062120309537,-755.7246817588806,-1230.3195092163087,-1679.1373952255249
380.0,1099.35102531853,-1610.3426880156856,-1052.8522873651045,-763.0803349647522,-1242.128651977539,-1668.8615889434814
390.0,1101.4647353949258,-1619.9923844724774,-1038.6509216620002,-770.4016045684814,-1253.8818257141113,-1658.5105851211547
400.0,1103.5283960194008,-1629.569333935922,-1024.4028422110268,-777.6882254867554,-1265.5786063079834,-1648.084989692688
410.0,1105.5420131841634,-1639.0732431799424,-1010.1087778937982,-784.9399368858337,-1277.2185765686036,-1637.5854132690429
420.0,1107.5055974610689,-1648.5038268563294,-995.7694590768804,-792.1564821777343,-1288.8013261260987,-1627.012470977783
430.0,1109.4191640882816,-1657.8608076003993,-981.3856174422235,-799.3376090698242,-1300.32645161438,-1616.3667823562623
440.0,1111.2827328721119,-1667.1439159809545,-966.9579858421877,-806.4830695762635,-1311.7935566253661,-1605.6489711761474
450.0,1113.0963281703555,-1676.3528905096236,-952.4872981619008,-813.5926200332642,-1323.2022517547607,-1594.8596653137206
460.0,1114.8599788821762,-1685.487477663605,-937.9742891684972,-820.6660211257935,-1334.552154663086,-1583.999496612549
470.0,1116.573718381333,-1694.5474318538486,-923.4196943685429,-827.7030379028321,-1345.842890060425,-1573.0691007232665
480.0,1118.2375844979501,-1703.5325154354075,-908.8242498703813,-834.703439792633,-1357.0740897521973,-1562.069116973877
490.0,1119.8516194683407,-1712.4424986877798,-894.1886922569719,-841.6670006141662,-1368.2453926391602,-1551.0001882324218
500.0,1121.4158699277434,-1721.2771598297134,-879.5137583870873,-848.5934986000061,-1379.3564447937013,-1539.862960723877
510.0,1122.9303868469087,-1730.0362849793862,-864.8001853352034,-855.4827163963317,-1390.4068994140625,-1528.658083946228
520.0,1124.3952254954588,-1738.7196681406174,-850.048710183493,-862.3344410705566,-1401.3964168701173,-1517.3862104644775
530.0,1125.810445394769,-1747.3271111956092,-835.260069956731,-869.1484641304016,-1412.3246646881103,-1506.0479958343506
540.0,1127.1761103105116,-1755.858423894195,-820.4350013886401,-875.92458152771,-1423.1913176269532,-1494.6440983810426
550.0,1128.492288158353,-1764.3134237994298,-805.5742409075084,-882.6625936546326,-1433.9960575866698,-1483.175179145813
560.0,1129.759051003736,-1772.6919362879619,-790.6785243895094,-889.3623053550721,-1444.738573699951,-1471.6419016571044
570.0,1130.9764750104744,-1780.9937945239433,-775.7485871068694,-896.0235259246826,-1455.4185623016358,-1460.0449318618773
580.0,1132.144640343836,-1789.2188393958575,-760.7851635690341,-902.6460691108704,-1466.0357268829346,-1448.3849379348756
590.0,1133.263631211487,-1797.3669195358473,-745.7889873890473,-909.229753112793,-1476.5897781829833,-1436.662590171814
600.0,1134.3335357558144,-1805.4378912370867,-730.7607911577463,-915.7744005699158,-1487.0804341125488,-1424.8785608215333
610.0,1135.3544460301596,-1813.4316184639395,-715.7013063330048,-922.2798385810852,-1497.5074197845458,-1413.033523979187
620.0,1136.3264579035654,-1821.3479727548097,-700.611263121381,-928.7458986740112,-1507.870467437744,-1401.1281554260254
630.0,1137.2496711042897,-1829.1868332492409,-685.4913903173659,-935.1724168128967,-1518.169316543579,-1389.1631324996947
