sat1Name,LLO-4-2
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,238.221
sat1ArgPer,292.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,968.8003586848107,-1153.1824550317249,-1589.4651033226219,-434.36051023101805,-713.736700592041,-2024.0341137542725
10.0,972.9776730426471,-1165.5493091812805,-1577.8760702938189,-442.86095919418335,-727.4159815063476,-2017.3308598861695
20.0,977.1088975429996,-1177.8619593149551,-1566.2133574493128,-451.3407286186218,-741.061295501709,-2010.5334060668945
30.0,981.1938456018585,-1190.119832169001,-1554.4775148906244,-459.7994241256714,-754.6720079956054,-2003.6420767669679
40.0,985.2323351840128,-1202.3223599414046,-1542.6690997276255,-468.2366534729004,-768.2474879150391,-1996.6572055358886
50.0,989.2241888249603,-1214.468980365033,-1530.788675896899,-476.65202660751345,-781.7871078186035,-1989.5791348571777
60.0,993.1692336273948,-1226.5591368102325,-1518.8368141224464,-485.04515575790407,-795.2902439575196,-1982.4082161331178
70.0,997.067301329145,-1238.5922784036622,-1506.81409176564,-493.41565550231934,-808.7562764434814,-1975.1448095932008
80.0,1000.9182283114975,-1250.5678601233537,-1494.721092691389,-501.7631428375244,-822.1845893554688,-1967.7892841949463
90.0,1004.7218556400102,-1262.4853429174536,-1482.5584071702401,-510.0872372741699,-835.5745708618164,-1960.3420175704955
100.0,1008.4780290819563,-1274.344193775373,-1470.3266317381338,-518.3875608749389,-848.9256133270263,-1952.8033959197999
110.0,1012.1865991559184,-1286.1438858712322,-1458.0263690725287,-526.6637383613587,-862.2371134643555,-1945.1738139419556
120.0,1015.84742110513,-1297.8838985925051,-1445.658227895347,-534.915397151947,-875.508472366333,-1937.4536747436523
130.0,1019.4603549786652,-1309.5637176981354,-1433.2228227838368,-543.1421674537659,-888.7390957183837,-1929.6433897247314
