sat1Name,LLO-3-4
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,237.721
sat1ArgPer,293.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,971.3629818571515,-1183.6803769830824,-1565.298037718494,-459.41053287887576,-739.6507120513916,-2009.144596763611
10.0,975.2830271569485,-1195.9490844191478,-1553.516154416488,-467.9670210342407,-753.1538191986084,-2002.1612895736694
20.0,979.1568801944467,-1208.1621546126323,-1541.6617287950096,-476.5016573104858,-766.6217575683594,-1995.0844907684327
30.0,982.9843665198856,-1220.3190190782493,-1529.7353198318783,-485.0140448608398,-780.0539009857177,-1987.9145378341675
40.0,986.7653161929103,-1232.4191148961297,-1517.7374933619792,-493.5037890853882,-793.4496268615723,-1980.651777206421
50.0,990.4995638544076,-1244.4618848139983,-1505.6688219956593,-501.97049768066404,-806.808316329956,-1973.296564239502
60.0,994.1869487179921,-1256.446777366394,-1493.5298849699125,-510.41378075027467,-820.1293543548584,-1965.849263092041
70.0,997.8273146415188,-1268.37324698309,-1481.3212680325976,-518.8332508621215,-833.4121298828125,-1958.3102466659545
80.0,1001.4205101203036,-1280.2407540712188,-1469.0435633414709,-527.2285231132507,-846.6560359191894,-1950.6798965301514
90.0,1004.9663883142449,-1292.0487651289297,-1456.6973693309494,-535.5992152290344,-859.8604696502686,-1942.9586028289796
100.0,1008.4648071001972,-1303.796752856525,-1444.283290575251,-543.9449476165771,-873.0248325958252,-1935.1467641983031
110.0,1011.9156290604367,-1315.4841962216883,-1431.8019376789885,-552.2653434371948,-886.148530670166,-1927.2447876739502
120.0,1015.3187215184723,-1327.110580580077,-1419.2539271454825,-560.5600286903382,-899.230974319458,-1919.2530886077882
130.0,1018.6739565744803,-1338.6753977521587,-1406.6398812305438,-568.8286322593689,-912.2715786437989,-1911.1720905609131
140.0,1021.9812110831308,-1350.178146119936,-1393.9604278197162,-577.0707860069275,-925.2697634735107,-1903.0022252044678
150.0,1025.2403667194221,-1361.6183307197257,-1381.216200318467,-585.2861248245239,-938.2249535064698,-1894.743932258606
160.0,1028.4513099173694,-1372.9954632836932,-1368.40783746414,-593.4742866973877,-951.1365783538819,-1886.397659309387
