sat1Name,LLO-1-0
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,236.721
sat1ArgPer,291.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,941.2400785851536,-1135.6368009147893,-1618.39407905693,-433.4030284690857,-672.5096476593018,-2038.3070948638915
10.0,945.1827122951001,-1148.355611891544,-1607.10692445205,-442.32072008132934,-686.0579859466553,-2031.8859362945557
20.0,949.0805352427457,-1161.0210092381835,-1595.7447250809837,-451.2177573814392,-699.5742885131835,-2025.369898109436
30.0,952.9333716400507,-1173.6324032559492,-1584.3080171183817,-460.0937265090942,-713.0579266967774,-2018.7592917098998
40.0,956.7410500804785,-1186.18920960218,-1572.7973438627887,-468.94821573638916,-726.5082751159669,-2012.0544376068115
50.0,960.5034035912184,-1198.6908494020154,-1561.2132556264332,-477.780815536499,-739.924711807251,-2005.255665359497
60.0,964.2202696278043,-1211.1367493523396,-1549.5563096137055,-486.59111867904664,-753.3066183166504,-1998.3633134841918
70.0,967.8914901909358,-1223.5263418539948,-1537.827069809155,-495.3787202835083,-766.6533798980713,-1991.3777294158936
80.0,971.5169117505216,-1235.8590651087757,-1526.0261068717834,-504.1432179336548,-779.9643855438233,-1984.2992694091797
90.0,975.096385329066,-1248.1343632011428,-1514.1539979984234,-512.8842117195129,-793.239028137207,-1977.1282984542847
100.0,978.6297665512005,-1260.351686252103,-1502.211326794364,-521.6013043289184,-806.4767046203614,-1969.865190208435
110.0,982.1169155796892,-1272.510490461697,-1490.1986831870531,-530.2941011276245,-819.6768159942627,-1962.5103269042968
120.0,985.5576972287672,-1284.610238255079,-1478.11666328688,-538.9622102241516,-832.8387675323486,-1955.0640992889405
130.0,988.9519809210373,-1296.6503983458229,-1465.9658692212759,-547.6052425460815,-845.9619688415528,-1947.5269064712525
140.0,992.2996407298178,-1308.630445842946,-1453.7469090784498,-556.222811908722,-859.0458339691162,-1939.8991559066772
150.0,995.6005553972926,-1320.549862343142,-1441.4603966982966,-564.8145350914001,-872.089781539917,-1932.1812632293702
160.0,998.8546083553184,-1332.4081360307282,-1429.1069516078494,-573.3800319061279,-885.0932348480225,-1924.3736522216798
170.0,1002.0616877167132,-1344.2047617339722,-1416.68719882996,-581.9189252586365,-898.0556219482422,-1916.4767546463013
180.0,1005.2216863156239,-1355.9392410413432,-1404.2017687999814,-590.4308412208558,-910.9763757781982,-1908.4910102081299
190.0,1008.3345016591048,-1367.6110823471404,-1391.651297198717,-598.9154091033936,-923.8549342041016,-1900.416866394043
200.0,1011.4000360189341,-1379.2198009652707,-1379.036424811135,-607.3722615013122,-936.6907402038574,-1892.2547783966065
210.0,1014.4181963761467,-1390.7649191827413,-1366.3577974003085,-615.8010343704224,-949.483241897583,-1884.0052089920043
220.0,1017.388894453946,-1402.2459663555705,-1353.6160655748201,-624.2013670959473,-962.2318926696778,-1875.6686284484863
230.0,1020.3120467075476,-1413.662478937779,-1340.8118846038244,-632.5729025268555,-974.9361512451172,-1867.2455143585205
240.0,1023.1875743261642,-1425.0140006020004,-1327.9459143449585,-640.9152870674134,-987.5954817810059,-1858.736351600647
250.0,1026.0154032348541,-1436.3000822494066,-1315.018819045471,-649.2281707038879,-1000.2093539428711,-1850.141632156372
260.0,1028.795464113939,-1447.5202821281823,-1302.031267189533,-657.511207080841,-1012.7772430419922,-1841.461855003357
270.0,1031.5276923541676,-1458.6741658465407,-1288.983931412667,-665.7640535469055,-1025.2986300354005,-1832.6975260238648
280.0,1034.212028070358,-1469.761306446706,-1275.8774883059273,-673.9863712120056,-1037.7730016479493,-1823.8491578445435
290.0,1036.8484161307845,-1480.7812844696348,-1262.712618282706,-682.1778249855041,-1050.1998504791259,-1814.9172697372437
300.0,1039.4368060816614,-1491.7336879863424,-1249.4900054233947,-690.338083644867,-1062.5786750183106,-1805.9023874588013
310.0,1041.9771521980167,-1502.6181126718307,-1236.2103373504026,-698.4668198776245,-1074.9089797668457,-1796.8050431671143
320.0,1044.4694134225897,-1513.4341618029,-1222.874305066643,-706.563710308075,-1087.1902752532958,-1787.6257752532958
330.0,1046.9135534003951,-1524.1814463641915,-1209.4826027957276,-714.6284355773926,-1099.4220781707763,-1778.365128227234
340.0,1049.3095404365588,-1534.8595850387665,-1196.0359278489811,-722.660680355072,-1111.603911392212,-1769.0236525802613
350.0,1051.6573474724964,-1545.4682042584225,-1182.5349804810974,-730.6601333961487,-1123.7353040313722,-1759.6019046554566
360.0,1053.9569520966832,-1556.0069382489473,-1168.9804637275088,-738.6264875793457,-1135.8157915344239,-1750.100446510315
370.0,1056.208336504538,-1566.4754290478497,-1155.3730832650265,-746.5594399452209,-1147.8449157104492,-1740.519845779419
380.0,1058.411487476738,-1576.8733265321584,-1141.7135472468196,-754.4586917304993,-1159.8222247924805,-1730.8606755218507
390.0,1060.566396388709,-1587.2002884584122,-1128.002566173969,-762.3239483985901,-1171.747273513794,-1721.12351411438
400.0,1062.6730591322175,-1597.4559804602457,-1114.2408527663472,-770.1549196853638,-1183.6196230926514,-1711.3089451065064
410.0,1064.7314761629327,-1607.6400761016735,-1100.4291217348093,-777.951319618225,-1195.4388413848876,-1701.4175570373536
420.0,1066.7416523974593,-1617.752256858314,-1086.5680897460177,-785.7128665542602,-1207.2045028076172,-1691.4499433670044
430.0,1068.7035972492574,-1627.792212158397,-1072.6584751862677,-793.439283203125,-1218.9161884765624,-1681.4067022781371
440.0,1070.617324582889,-1637.7596393883073,-1058.7009980351545,-801.1302966575622,-1230.5734862213135,-1671.2884365463258
450.0,1072.4828526399951,-1647.6542438716074,-1044.6963797710393,-808.7856384124756,-1242.1759905548095,-1661.095753425598
460.0,1074.300204077773,-1657.4757389251295,-1030.6453431629157,-816.4050443954468,-1253.7233028106689,-1650.8292644805908
470.0,1076.0694059213279,-1667.2238458396032,-1016.5486121431712,-823.9882549819946,-1265.2150311431885,-1640.4895854492188
480.0,1077.7904894600822,-1676.8982938504428,-1002.4069116834436,-831.5350150222778,-1276.6507904815674,-1630.0773360900878
