sat1Name,LLO-1-4
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,236.721
sat1ArgPer,293.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,958.1684196390746,-1190.6683984342799,-1568.1279504021434,-472.2492488555908,-731.5202327423095,-2009.1445991516114
10.0,961.8450742033058,-1203.0628766901516,-1556.398858123521,-481.0400955238342,-744.8719520111084,-2002.1612920074463
20.0,965.47615730651,-1215.4013725933683,-1544.5970889121604,-489.8084798622131,-758.1888892364502,-1995.0844932479858
30.0,969.0615057890697,-1227.6833118506802,-1532.7231992970592,-498.5539941558838,-771.4704252471923,-1987.9145403518676
40.0,972.6009609783546,-1239.9081257890127,-1520.7777526842342,-507.2762329940796,-784.7159444580078,-1980.6517797698975
50.0,976.0943686618538,-1252.075251423023,-1508.7613192672297,-515.9747933425904,-797.9248349151611,-1973.296566848755
60.0,979.5415791842493,-1264.1841316080668,-1496.6744758592993,-524.6492746276856,-811.0964885101318,-1965.8492657394409
70.0,982.9424474377776,-1276.2342151086755,-1484.5178058393342,-533.2992788009643,-824.2303010253906,-1958.310249359131
80.0,986.2968328710883,-1288.2249567291258,-1472.2918989846012,-541.9244104385376,-837.3256722717285,-1950.679899269104
90.0,989.6045995477837,-1300.1558173933677,-1459.9973513596212,-550.5242767944336,-850.3820062103272,-1942.9586056060791
100.0,992.8656161616566,-1312.026264278677,-1447.634765211295,-559.0984878921508,-863.3987110748291,-1935.1467670211791
110.0,996.0797560289344,-1323.8357708686265,-1435.2047488116116,-567.6466565856933,-876.3751994476319,-1927.2447905426025
120.0,999.246897125256,-1335.5838170615793,-1422.7079163531773,-576.1683986320496,-889.310888381958,-1919.2530915145874
130.0,1002.3669221418484,-1347.2698893052384,-1410.1448877988425,-584.6633327751159,-902.2051995697021,-1911.1720935058593
140.0,1005.4397184064582,-1358.893480613565,-1397.51628878055,-593.1310808029175,-915.0575593261718,-1903.0022281951904
150.0,1008.4651779921646,-1370.4540907075311,-1384.8227504388815,-601.5712676162719,-927.8673988037109,-1894.7439352874756
160.0,1011.4431976867799,-1381.951226099113,-1372.0649092723395,-609.9835213127136,-940.6341540679931,-1886.3976623840333
170.0,1014.3736789937439,-1393.3844001293774,-1359.243407062678,-618.3674732246399,-953.3572661437988,-1877.96386492157
180.0,1017.2565281604432,-1404.7531331013172,-1346.3588906678845,-626.7227580146789,-966.0361811828614,-1869.4430060195923
190.0,1020.0916561723722,-1416.0569523178258,-1333.4120119333322,-635.0490137176514,-978.6703505096435,-1860.8355564041137
200.0,1022.8789787914978,-1427.2953921837034,-1320.403427505319,-643.3458818054199,-991.2592307739258,-1852.1419942703246
210.0,1025.6184164886517,-1438.4679942527641,-1307.3337987519,-651.6130072631836,-1003.8022839508056,-1843.3628051986693
220.0,1028.3098945240433,-1449.5743073155847,-1294.2037915583014,-659.8500386276245,-1016.2989775238037,-1834.4984820098878
230.0,1030.9533429120245,-1460.6138874594737,-1281.0140762092296,-668.0566280593872,-1028.7487845306396,-1825.5495246582032
240.0,1033.5486963941576,-1471.5862981156395,-1267.7653272447612,-676.2324313888549,-1041.1511836242676,-1816.5164401016236
250.0,1036.0958945062205,-1482.491110164581,-1254.4582233160393,-684.3771081886291,-1053.505659225464,-1807.3997422103882
260.0,1038.5948814986207,-1493.3279019396687,-1241.093447043593,-692.4903218040466,-1065.8117015228272,-1798.1999516143799
270.0,1041.0456063741208,-1504.0962593206136,-1227.6716848435972,-700.5717394256592,-1078.0688066101075,-1788.9175955734254
280.0,1043.4480228668328,-1514.7957757524157,-1214.193626831053,-708.6210321159363,-1090.2764765167237,-1779.5532078857423
290.0,1045.8020894467227,-1525.4260523372236,-1200.6599665895471,-716.6378748855591,-1102.4342193450927,-1770.1073286972046
300.0,1048.1077692760293,-1535.986697843532,-1187.0714011341177,-724.621946723938,-1114.5415492553711,-1760.5805044555664
310.0,1050.365030241653,-1546.4773287697474,-1173.428630654684,-732.572930644989,-1126.597986618042,-1750.9732876968383
320.0,1052.5738449000717,-1556.8975693659308,-1159.7323584375968,-740.4905137290955,-1138.603058013916,-1741.2862369613647
330.0,1054.7341904905065,-1567.2470516990181,-1145.983290689739,-748.3743871803283,-1150.5562963409425,-1731.5199166488646
340.0,1056.8460489182767,-1577.5254156767737,-1132.1821363807214,-756.2242463531494,-1162.4572408752442,-1721.6748968734742
350.0,1058.9094066949117,-1587.7323090492594,-1118.3296071222828,-764.0397907867432,-1174.305437271118,-1711.7517533340454
360.0,1060.9242549653713,-1597.8673874866333,-1104.4264170006802,-771.8207242622376,-1186.1004376831054,-1701.7510671844482
370.0,1062.8905894848724,-1607.9303145798203,-1090.4732824108373,-779.5667548179626,-1197.8418008117676,-1691.6734248733521
