sat1Name,LLO-2-3
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,237.221
sat1ArgPer,292.93
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
320.0,1060.8818776266855,-1540.9044411733466,-1173.441105718205,-722.2389089508057,-1132.2232533569336,-1753.0722593917847
330.0,1063.2234308340255,-1551.2986784612165,-1159.7558288430478,-730.0636725997924,-1144.3162552185058,-1743.4312656936645
340.0,1065.5161086321464,-1561.6225318783356,-1146.017839442521,-737.8552542037963,-1156.357246887207,-1733.7110311584472
350.0,1067.7598899470158,-1571.8756459322674,-1132.2278472627909,-745.6133545951843,-1168.3457672424317,-1723.912126701355
360.0,1069.9547583541441,-1582.0576729406607,-1118.386564619254,-753.3376787452697,-1180.2813615875243,-1714.0351287612916
370.0,1072.1007021207022,-1592.168273103705,-1104.494706216374,-761.0279358062744,-1192.1635817871095,-1704.0806191635131
380.0,1074.1977141512668,-1602.2071145253065,-1090.5529889870074,-768.6838391571044,-1203.9919862976074,-1694.0491849594116
390.0,1076.245791961715,-1612.1738732081726,-1076.5621319536,-776.305106414795,-1215.7661401977539,-1683.9414182891846
400.0,1078.2449376304858,-1622.0682330792044,-1062.5228561154813,-783.8914594879151,-1227.4856152038574,-1673.757916267395
410.0,1080.195157861305,-1631.8898860348734,-1048.4358842425268,-791.4426245803833,-1239.1499898223876,-1663.499280822754
420.0,1082.0964638317948,-1641.6385319129704,-1034.3019407678355,-798.9583322486877,-1250.7588492584227,-1653.1661185455323
430.0,1083.948871279874,-1651.313878539837,-1020.121751623786,-806.438317401886,-1262.3117855682374,-1642.75904057312
440.0,1085.7524003914746,-1660.9156417029699,-1005.8960440965012,-813.8823193397521,-1273.8083976135254,-1632.2786624145508
450.0,1087.5070758291843,-1670.4435451841284,-991.6255466919891,-821.2900817642212,-1285.2482911529542,-1621.725603843689
460.0,1089.212926646332,-1679.8973207483282,-977.310988986022,-828.6613528175354,-1296.6310788269043,-1611.1004887313843
470.0,1090.869986307647,-1689.2767081482725,-962.9531014681314,-835.9958850822449,-1307.9563802337645,-1600.4039449081422
480.0,1092.4782925939783,-1698.5814551139208,-948.5526154184583,-843.2934356193542,-1319.2238218994141,-1589.6366040191651
490.0,1094.0378876388156,-1707.8113173592117,-934.1102627532196,-850.5537659568787,-1330.4330373687744,-1578.7991013946532
500.0,1095.5488178458857,-1716.9660585739282,-919.6267758815628,-857.7766421318054,-1341.5836671905518,-1567.8920758895874
510.0,1097.0111338186457,-1726.0454503778988,-905.1028875832262,-864.961834690094,-1352.6753588867186,-1556.9161697387694
520.0,1098.4248904217718,-1735.0492723647221,-890.5393308362258,-872.1091186904907,-1363.7077670898439,-1545.872028427124
530.0,1099.7901466262633,-1743.9773120312266,-875.9368387289351,-879.218273727417,-1374.6805534210205,-1534.7603005447388
540.0,1101.1069655695962,-1752.829364814439,-861.2961442665478,-886.2890839385987,-1385.5933866271973,-1523.5816376342773
550.0,1102.3754144439538,-1761.6052340156086,-846.6179802933902,-893.3213379936218,-1396.445942489624,-1512.3366940689086
560.0,1103.5955644789308,-1770.304730818677,-831.9030793138082,-900.3148291282654,-1407.2379038848876,-1501.0261268844604
570.0,1104.7674909035998,-1778.9276742306834,-817.152173385877,-907.2693551101685,-1417.9689607696532,-1489.6505956573487
580.0,1105.8912728710197,-1787.4738910861572,-802.3659939723617,-914.1847182846069,-1428.638810180664,-1478.2107623443603
590.0,1106.9669934780202,-1795.94321600477,-787.545271845348,-921.0607255325317,-1439.2471562652588,-1466.7072911911011
600.0,1107.9947396614784,-1804.3354913548128,-772.690736906928,-927.8971882972718,-1449.7937102508545,-1455.140848526001
610.0,1108.9746021449575,-1812.6505672096237,-757.8031181094046,-934.6939225730896,-1460.2781904144288,-1443.5121026611328
620.0,1109.9066754495507,-1820.8883013476668,-742.8831433192811,-941.4507489013672,-1470.7003221435548,-1431.8217237701415
630.0,1110.7910577743278,-1829.0485591561364,-727.9315391831725,-948.1674923591614,-1481.0598378448487,-1420.0703837051392
