sat1Name,LLO-4-0
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,238.221
sat1ArgPer,291.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,959.3840871918222,-1125.9126293638842,-1614.529698867302,-415.65025914001467,-683.6243755493164,-2038.3070915527344
10.0,963.6963974473168,-1138.438324312512,-1603.1628341737958,-424.21024074172976,-697.4015090789795,-2031.885932914734
20.0,967.9630427282499,-1150.911088374161,-1591.7211088818024,-432.75041370391847,-711.1460772094727,-2025.3698946609497
30.0,972.1838300404689,-1163.3303407517958,-1580.2050628846505,-441.27038076782225,-724.8574406280518,-2018.7592882003785
40.0,976.3585709078864,-1175.69550597871,-1568.6152431337944,-449.76974671554564,-738.5349634246826,-2012.0544340286256
50.0,980.4870813266442,-1188.0060139805898,-1556.952203623106,-458.2481184463501,-752.178013092041,-2005.2556617126465
60.0,984.569181885061,-1200.2613002284668,-1545.2165051885092,-466.7051050491333,-765.7859607696533,-1998.363309776306
70.0,988.6046977511628,-1212.4608058274023,-1533.4087154335864,-475.14031788635253,-779.3581813049317,-1991.3777256469727
80.0,992.5934586859747,-1224.6039776148123,-1521.52940860985,-483.5533706626892,-792.8940533599854,-1984.2992655715943
90.0,996.5352991255022,-1236.6902682818086,-1509.5791654876862,-491.9438795013428,-806.3929595794677,-1977.1282945480348
100.0,1000.4300581710497,-1248.719136472627,-1497.558573235234,-500.3114630203247,-819.8542866821289,-1969.8651862335205
110.0,1004.2775796142882,-1260.6900468549695,-1485.468225311765,-508.65574238967895,-833.2774255523682,-1962.5103228683472
120.0,1008.0777120008429,-1272.6024702706823,-1473.308721311256,-516.9763414268493,-846.6617714233398,-1955.064095184326
130.0,1011.8303085959943,-1284.4558837701538,-1461.0806668581258,-525.272886642456,-860.0067239074707,-1947.526902305603
140.0,1015.5352274219131,-1296.2497707369375,-1448.78467348252,-533.5450073280334,-873.3116871337891,-1939.8991516723634
150.0,1019.1923313435067,-1307.983621000759,-1436.4213584576373,-541.7923356132508,-886.5760699310302,-1932.1812589416504
160.0,1022.8014879783073,-1319.6569308629348,-1423.99134469136,-550.0145065307618,-899.7992858123779,-1924.3736478652954
170.0,1026.3625697733537,-1331.2692032256014,-1411.4952606042507,-558.2111580924987,-912.9807531433105,-1916.4767502288819
