sat1Name,LLO-0-2
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,236.221
sat1ArgPer,292.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,943.4831266610759,-1166.6025257338633,-1594.8922725086425,-459.00496421432496,-698.1429329833984,-2024.0341183395385
10.0,947.1700730853152,-1179.2228579723303,-1583.4095937275442,-467.9776349449158,-711.5172195129395,-2017.3308645706177
20.0,950.8121212263584,-1191.7883216202995,-1571.8529767287198,-476.92845330047606,-724.8582814941407,-2010.5334108276368
30.0,954.4091073343053,-1204.29833176843,-1560.2229666930707,-485.85700300979613,-738.165498550415,-2003.6420816192626
40.0,957.9608720213819,-1216.7523089625054,-1548.5201158096854,-494.76287002944946,-751.4382536621093,-1996.657210472107
50.0,961.4672603449512,-1229.149679383464,-1536.7449831555825,-503.64564265441896,-764.6759333648681,-1989.5791398849487
60.0,964.9281217989784,-1241.4898749140657,-1524.8981346005667,-512.5049115829468,-777.8779278106689,-1982.4082212524413
70.0,968.3433104252784,-1253.7723332847595,-1512.9801426608826,-521.340269985199,-791.0436309814453,-1975.1448147964477
80.0,971.7126847080185,-1265.9964981487267,-1500.9915864251425,-530.1513136138916,-804.1724406738281,-1967.7892894821166
90.0,975.0361077240241,-1278.161819195509,-1488.9330513958307,-538.937640838623,-817.2637587280274,-1960.3420229415894
100.0,978.3134470499102,-1290.267752244203,-1476.8051293894146,-547.6988527603149,-830.3169910430909,-1952.803401374817
110.0,981.5445749025685,-1302.3137593801268,-1464.6084183915552,-556.4345532646179,-843.3315478057862,-1945.1738194885254
120.0,984.7293680422374,-1314.2993089886909,-1452.3435224413658,-565.1443491020202,-856.3068434753418,-1937.4536803665162
130.0,987.8677078756043,-1326.2238759065192,-1440.0110515190074,-573.8278499603272,-869.2422969818115,-1929.6433954315185
140.0,990.9594804437897,-1338.0869415010043,-1427.6116213822593,-582.4846685409545,-882.137331817627,-1921.7433843078613
150.0,994.0045764059116,-1349.8879937342858,-1415.1458534501376,-591.114420627594,-894.9913760986328,-1913.75407472229
160.0,997.0028911064279,-1361.6265272729786,-1402.6143746871915,-599.7167251396179,-907.8038627166748,-1905.675902442932
170.0,999.9543245174166,-1373.3020435598264,-1390.0178174499895,-608.2912042312622,-920.5742293853759,-1897.5093111343383
