sat1Name,LLO-4-6
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,238.221
sat1ArgPer,294.43
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,986.7448053427493,-1206.660095062555,-1537.8911952219805,-471.37842213058474,-773.3000110473632,-1993.6430724411011
10.0,990.6483520857065,-1218.6980159779996,-1525.868482522925,-479.7520567893982,-786.7711173095703,-1986.3818390655517
20.0,994.5050014070584,-1230.6792364963135,-1513.774518522251,-488.10328926086424,-800.205485031128,-1979.0278508987426
30.0,998.314579752081,-1242.6031989898997,-1501.609873292751,-496.4317313041687,-813.6024897003174,-1971.5814583129884
40.0,1002.0769181855211,-1254.469351520977,-1489.3751236312062,-504.73699697494504,-826.9615105895996,-1964.0430205688476
50.0,1005.7918523868311,-1266.2771479003081,-1477.070852963479,-513.0187026786804,-840.2819308166504,-1956.4129057388307
60.0,1009.4592226857901,-1278.0260478164448,-1464.697651219645,-521.2764672660828,-853.5631374816894,-1948.6914906311035
70.0,1013.0788741163146,-1289.7155169514185,-1452.2561147307538,-529.5099121055603,-866.8045218048096,-1940.879160736084
80.0,1016.6506564514043,-1301.3450270694211,-1439.7468460626085,-537.7186611328125,-880.0054792633057,-1932.9763101043702
90.0,1020.1744241425155,-1312.9140560902813,-1427.1704539300597,-545.9023409614563,-893.1654096069336,-1924.9833412628175
100.0,1023.6500364683916,-1324.4220882386162,-1414.5275530679514,-554.0605809173584,-906.2837171020508,-1916.9006651763916
110.0,1027.0773574555458,-1335.8686140832644,-1401.8187640683307,-562.1930131263733,-919.359810546875,-1908.7287010803223
120.0,1030.456255960914,-1347.2531306745168,-1389.0447132867287,-570.2992725868226,-932.3931034393311,-1900.467876449585
130.0,1033.7866056422445,-1358.5751415809273,-1376.2060327109248,-578.3789972152709,-945.3830140228272,-1892.118626876831
140.0,1037.0682850318767,-1369.8341570399255,-1363.3033597846809,-586.4318279380798,-958.3289654846192,-1883.6813959655763
150.0,1040.3011774806448,-1381.0296939842608,-1350.3373373219204,-594.4574087486267,-971.2303859558106,-1875.1566352386474
160.0,1043.4851712368359,-1392.1612761534043,-1337.3086133371623,-602.4553867568969,-984.086708694458,-1866.544804031372
170.0,1046.620159434689,-1403.2284341718862,-1324.2178409160306,-610.4254122695922,-996.8973721618652,-1857.8463693847657
180.0,1049.7060400728844,-1414.23070560842,-1311.0656780920633,-618.367138847351,-1009.6618200836182,-1849.0618059387207
190.0,1052.7427160866885,-1425.1676350690743,-1297.8527876688615,-626.2802233543396,-1022.3795016174316,-1840.1915958099364
200.0,1055.7300952838343,-1436.0387742512698,-1284.5798371209976,-634.1643260345459,-1035.0498713684083,-1831.236228492737
210.0,1058.6680904131467,-1446.8436820326353,-1271.2474984092712,-642.0191105537415,-1047.6723895568848,-1822.19620072937
220.0,1061.5566191104806,-1457.5819245088517,-1257.8564478748117,-649.8442440643311,-1060.2465220336915,-1813.0720164031982
230.0,1064.3956039591092,-1468.2530750758312,-1244.4073660672004,-657.6393972473145,-1072.7717404327393,-1803.864186416626
240.0,1067.184972432563,-1478.856714498911,-1230.9009376054591,-665.4042443923951,-1085.2475222167968,-1794.5732285614013
250.0,1069.924656934225,-1489.3924309333065,-1217.337851030013,-673.1384634132385,-1097.673350769043,-1785.1996673965455
260.0,1072.614594763993,-1499.8598200201152,-1203.7187986731078,-680.8417359313964,-1110.0487154693603,-1775.7440341415406
270.0,1075.2547281409873,-1510.2584849072205,-1190.0444764824897,-688.5137472953796,-1122.3731117858886,-1766.2068665237427
