sat1Name,LLO-4-3
sat1Smaj,3416.853
sat1Ecc,0.359146
sat1Inc,90.188
sat1RAAN,238.221
sat1ArgPer,292.93
sat1TrAnom,0
Time[EpSec],xF[km],yF[km],zF[km],xI[km],yI[km],zI[km]
0.0,973.3980054602799,-1166.686156428169,-1576.7507601487307,-443.6663740234375,-728.7119046783447,-2016.666143119812
10.0,977.5073421166418,-1178.9721744642204,-1565.05196256638,-452.13608451080324,-742.3406948089599,-2009.8226019973754
20.0,981.5703817233925,-1191.2033580763398,-1553.2800839906415,-460.5846823501587,-755.934821105957,-2002.885211517334
30.0,985.5869409321177,-1203.3791378515245,-1541.4356795968833,-469.01177465820314,-769.4936514282226,-1995.8543026809693
40.0,989.5568409581772,-1215.4989498815444,-1529.5193114544809,-477.41697071838377,-783.0165572204589,-1988.7302154769898
50.0,993.4799076039563,-1227.562235857619,-1517.531548455211,-485.79988204956055,-796.5029136047364,-1981.5132988433838
60.0,997.3559712716061,-1239.5684431719533,-1505.4729661861522,-494.1601224899292,-809.9520994873047,-1974.2039105758668
70.0,1001.1848669859612,-1251.5170250186495,-1493.3441468239012,-502.4973082733154,-823.3634976654052,-1966.8024172592163
80.0,1004.9664344646229,-1263.4074405173835,-1481.1456789647611,-510.81105809020994,-836.736495010376,-1959.3091941604614
90.0,1008.7005181054802,-1275.239154795467,-1468.8781575701107,-519.1009931793213,-850.0704825134277,-1951.724625190735
100.0,1012.3869670510106,-1287.0116391004985,-1456.542183775681,-527.3667373771667,-863.36485546875,-1944.0491027755738
110.0,1016.0256351548292,-1298.7243708802846,-1444.1383648356111,-535.6079172134399,-876.6190135040283,-1936.283027809143
120.0,1019.6163810433736,-1310.376833882249,-1431.667313937461,-543.8241619644165,-889.832360748291,-1928.426809524536
130.0,1023.1590681749573,-1321.9685182678172,-1419.1296500721635,-552.015103717804,-903.004305984497,-1920.4808654174806
140.0,1026.65356475656,-1333.498920663574,-1406.525997967483,-560.1803774604797,-916.1342626342773,-1912.445621170044
150.0,1030.099743859596,-1344.96754427335,-1393.8569878659014,-568.3196211204529,-929.2216489868164,-1904.3215105056763
160.0,1033.4974833752028,-1356.3738989601313,-1381.1232554617775,-576.4324756546021,-942.2658882293701,-1896.1089751358031
170.0,1036.8466660553293,-1367.7175013244957,-1368.325441720948,-584.5185851020813,-955.2664085845947,-1887.8084646224975
180.0,1040.1471795218795,-1378.9978747735881,-1355.4641927531104,-592.5775966339112,-968.2226434020996,-1879.4204362792968
190.0,1043.3989162494936,-1390.21454961407,-1342.5401596890679,-600.6091606483459,-981.1340312347412,-1870.9453550720216
200.0,1046.6017736260826,-1401.3670631195528,-1329.553998536224,-608.6129307937622,-994.0000159759521,-1862.3836935195923
210.0,1049.7556539295313,-1412.4549596116688,-1316.5063699938369,-616.5885640525818,-1006.820046951294,-1853.7359315338135
220.0,1052.860464295626,-1423.4777904900527,-1303.3979393827763,-624.5357207870484,-1019.5935789337158,-1845.0025563507081
230.0,1055.9161168165128,-1434.4351143601177,-1290.2293764499807,-632.4540648002625,-1032.3200723571777,-1836.1840624084473
240.0,1058.9225284385113,-1445.326497051612,-1277.0013552319608,-640.3432633972168,-1044.9989933013917,-1827.2809511947632
250.0,1061.8796210534408,-1456.151511689824,-1263.7145539184246,-648.2029874153137,-1057.629813644409,-1818.2937311630249
260.0,1064.7873214115677,-1466.9097387440695,-1250.3696547109546,-656.0329112968445,-1070.2120110778808,-1809.2229175872803
270.0,1067.6455611840686,-1477.6007661187423,-1236.967343657868,-663.8327131462097,-1082.7450692596435,-1800.0690324478148
280.0,1070.4542769361517,-1488.2241891542799,-1223.5083105223869,-671.6020747451782,-1095.2284778442383,-1790.8326043014526
290.0,1073.2134100961803,-1498.7796107078002,-1209.99324862486,-679.3406816368104,-1107.6617325592042,-1781.514168144226
300.0,1075.9229070153788,-1509.266641219304,-1196.4228546911306,-687.0482231521606,-1120.0443353424073,-1772.1142653045654
310.0,1078.5827188551648,-1519.6848986839811,-1182.7978287409455,-694.72439245224,-1132.375794281006,-1762.63344329834
320.0,1081.1928016875743,-1530.0340087807756,-1169.118873865598,-702.368886581421,-1144.655623840332,-1753.072255683899
330.0,1083.7531163955712,-1540.313604847111,-1155.3866961446251,-709.9814065055847,-1156.8833448028565,-1743.4312619476318
340.0,1086.2636287050207,-1550.5233279372537,-1141.6020044717025,-717.5616571426392,-1169.0584843902589,-1733.7110273666383
350.0,1088.724309148457,-1560.6628268603965,-1127.7655104091436,-725.109347415924,-1181.180576309204,-1723.9121228713989
360.0,1091.1351330574826,-1570.7317581965456,-1113.8779280301771,-732.6241902770996,-1193.249160812378,-1714.035124900818
370.0,1093.49608054232,-1580.7297863305564,-1099.939973760817,-740.105902748108,-1205.2637847595215,-1704.0806152572632
380.0,1095.8071364671684,-1590.6565834753876,-1085.952366282971,-747.5542059516906,-1217.2240016479493,-1694.0491810150147
390.0,1098.0682904242115,-1600.5118296920493,-1071.9158263071906,-754.9688251457214,-1229.1293716888429,-1683.9414143066406
400.0,1100.2795367394053,-1610.2952129137573,-1057.831076491282,-762.3494897460937,-1240.9794618530273,-1673.7579122543334
410.0,1102.4408743944207,-1620.0064289443235,-1043.6988412432922,-769.6959333648682,-1252.7738458862304,-1663.499276763916
420.0,1104.5523070517386,-1629.6451814951165,-1029.5198466215138,-777.0078938293457,-1264.512104385376,-1653.1661144485474
430.0,1106.6138430047015,-1639.211182182669,-1015.2948201459216,-784.2851132125854,-1276.1938248291015,-1642.7590364379882
440.0,1108.625495135426,-1648.70415052286,-1001.0244906650286,-791.527337852478,-1287.8186015930175,-1632.278658241272
450.0,1110.5872809209768,-1658.1238139680086,-986.7095882204704,-798.7343183784485,-1299.386036026001,-1621.725599632263
460.0,1112.4992223495497,-1667.4699078658666,-972.3508439032631,-805.9058097229004,-1310.8957364196776,-1611.1004844818115
470.0,1114.3613459510534,-1676.7421755013786,-957.9489896856034,-813.0415711479187,-1322.3473181152344,-1600.4039406204224
480.0,1116.1736827243667,-1685.9403680824075,-943.5047582992722,-820.141366268158,-1333.7404034881592,-1589.6365997009277
